source,target,weight
Irene Nant,Benito Hawelon,1
Irene Nant,Adan Morlun,1
Irene Nant,Claudio Hawelon,1
Irene Nant,Henk Mies,1
Irene Nant,Cecilia Morluniau,1
Albina Hafon,Benito Hawelon,9
Albina Hafon,Rachel Pantanal,8
Varro Awelon,Mat Bramar,9
Varro Awelon,Valeria Morlun,4
Emile Arpa,Lucas Alcazar,5
Claudio Hawelon,Irene Nant,4
Claudio Hawelon,Valeria Morlun,1
Claudio Hawelon,Varro Awelon,1
Claudio Hawelon,Benito Hawelon,4
Claudio Hawelon,Adan Morlun,4
Claudio Hawelon,Henk Mies,4
Claudio Hawelon,Cecilia Morluniau,4
Valeria Morlun,Varro Awelon,5
Benito Hawelon,Irene Nant,8
Benito Hawelon,Albina Hafon,9
Benito Hawelon,Isia Vann,4
Benito Hawelon,Ingrid Barranco,4
Benito Hawelon,Cornelia Lais,4
Benito Hawelon,Rachel Pantanal,4
Benito Hawelon,Lars Azada,4
Benito Hawelon,Mat Bramar,4
Benito Hawelon,Orhan Strum,4
Benito Hawelon,Varro Awelon,4
Benito Hawelon,Emile Arpa,4
Benito Hawelon,Sven Flecha,4
Benito Hawelon,Felix Resumir,4
Benito Hawelon,Ruscella Mies,4
Benito Hawelon,Birgitta Frente,4
Benito Hawelon,Sten Sanjorge Jr,4
Benito Hawelon,Dante Coginian,4
Benito Hawelon,Axel Calzas,4
Benito Hawelon,Lidelse Dedos,4
Benito Hawelon,Gustav Cazar,4
Benito Hawelon,Adan Morlun,8
Benito Hawelon,Claudio Hawelon,8
Benito Hawelon,Isak Baza,4
Benito Hawelon,Elsa Orilla,4
Benito Hawelon,Brand Tempestad,4
Benito Hawelon,Stenig Fusil,4
Benito Hawelon,Edvard Vann,4
Benito Hawelon,Varja Lagos,4
Benito Hawelon,Minke Mies,4
Benito Hawelon,Carla Forluniau,4
Benito Hawelon,Felix Balas,4
Benito Hawelon,Isande Borrasca,4
Benito Hawelon,Valeria Morlun,4
Benito Hawelon,Hideki Cocinaro,4
Benito Hawelon,Marin Onda,4
Benito Hawelon,Linnea Bergen,4
Benito Hawelon,Cecilia Morluniau,8
Benito Hawelon,Adra Nubarron,4
Benito Hawelon,Lucas Alcazar,4
Benito Hawelon,Vira Frente,4
