source,target,weight
Sven Flecha,Isak Baza,28
Sven Flecha,Nils Calixto,17
Isak Baza,Irene Nant,4
Isak Baza,Albina Hafon,4
Isak Baza,Isia Vann,4
Isak Baza,Ingrid Barranco,4
Isak Baza,Cornelia Lais,4
Isak Baza,Rachel Pantanal,4
Isak Baza,Lars Azada,4
Isak Baza,Mat Bramar,4
Isak Baza,Orhan Strum,4
Isak Baza,Varro Awelon,4
Isak Baza,Emile Arpa,4
Isak Baza,Sven Flecha,25
Isak Baza,Felix Resumir,4
Isak Baza,Ruscella Mies,4
Isak Baza,Birgitta Frente,4
Isak Baza,Sten Sanjorge Jr,4
Isak Baza,Dante Coginian,4
Isak Baza,Axel Calzas,4
Isak Baza,Lidelse Dedos,4
Isak Baza,Gustav Cazar,4
Isak Baza,Adan Morlun,4
Isak Baza,Claudio Hawelon,4
Isak Baza,Elsa Orilla,4
Isak Baza,Brand Tempestad,4
Isak Baza,Stenig Fusil,4
Isak Baza,Edvard Vann,4
Isak Baza,Varja Lagos,4
Isak Baza,Minke Mies,4
Isak Baza,Carla Forluniau,4
Isak Baza,Felix Balas,4
Isak Baza,Isande Borrasca,4
Isak Baza,Valeria Morlun,4
Isak Baza,Benito Hawelon,4
Isak Baza,Hideki Cocinaro,4
Isak Baza,Marin Onda,4
Isak Baza,Linnea Bergen,4
Isak Baza,Cecilia Morluniau,4
Isak Baza,Adra Nubarron,4
Isak Baza,Lucas Alcazar,5
Isak Baza,Vira Frente,4
Isak Baza,Kare Orilla,4
Isak Baza,Hennie Osvaldo,4
Isak Baza,Kanon Herrero,4
Isak Baza,Nils Calixto,17
Isak Baza,Bertrand Ovan,4
Isak Baza,Ada Campo-Corrente,4
Isak Baza,Loreto Bodrogi,4
Isak Baza,Dylan Scozzese,4
Isak Baza,Willem Vasco-Pais,4
Isak Baza,Linda Lagos,4
Isak Baza,Henk Mies,4
Isak Baza,Anda Ribera,4
Isak Baza,Inga Ferro,4
Lucas Alcazar,Sven Flecha,8
Lucas Alcazar,Nils Calixto,8
Lucas Alcazar,Emile Arpa,5
Nils Calixto,Sven Flecha,12
Nils Calixto,Minke Mies,1
Nils Calixto,Isak Baza,4
Lars Azada,Sven Flecha,1
Lars Azada,Isak Baza,1
Lars Azada,Linnea Bergen,1
Lars Azada,Lucas Alcazar,1
Lars Azada,Nils Calixto,1
Mat Bramar,Sven Flecha,5
Mat Bramar,Isak Baza,5
Mat Bramar,Linnea Bergen,5
Mat Bramar,Lucas Alcazar,5
Mat Bramar,Nils Calixto,5
Emile Arpa,Lucas Alcazar,5
Felix Resumir,Sven Flecha,1
Felix Resumir,Isak Baza,1
Felix Resumir,Linnea Bergen,1
Felix Resumir,Lucas Alcazar,1
Felix Resumir,Nils Calixto,1
Ruscella Mies,Sven Flecha,1
Ruscella Mies,Isak Baza,1
Ruscella Mies,Linnea Bergen,1
Ruscella Mies,Lucas Alcazar,1
Ruscella Mies,Nils Calixto,1
Edvard Vann,Sven Flecha,1
Edvard Vann,Isak Baza,1
Edvard Vann,Linnea Bergen,1
Edvard Vann,Lucas Alcazar,1
Edvard Vann,Nils Calixto,1
Benito Hawelon,Sven Flecha,4
Benito Hawelon,Isak Baza,4
Benito Hawelon,Linnea Bergen,4
Benito Hawelon,Lucas Alcazar,4
Benito Hawelon,Nils Calixto,4
Hideki Cocinaro,Sven Flecha,4
Hideki Cocinaro,Isak Baza,4
Hideki Cocinaro,Linnea Bergen,4
Hideki Cocinaro,Lucas Alcazar,4
Hideki Cocinaro,Nils Calixto,4
Adra Nubarron,Sven Flecha,1
Adra Nubarron,Isak Baza,1
Adra Nubarron,Linnea Bergen,1
Adra Nubarron,Lucas Alcazar,1
Adra Nubarron,Nils Calixto,1
