source,target,weight
Irene Nant,Benito Hawelon,1
Irene Nant,Adan Morlun,1
Irene Nant,Claudio Hawelon,1
Irene Nant,Henk Mies,1
Irene Nant,Cecilia Morluniau,1
Albina Hafon,Benito Hawelon,9
Albina Hafon,Rachel Pantanal,8
Isia Vann,Kanon Herrero,4
Isia Vann,Rachel Pantanal,5
Isia Vann,Hennie Osvaldo,4
Isia Vann,Hideki Cocinaro,4
Isia Vann,Minke Mies,4
Isia Vann,Edvard Vann,4
Isia Vann,Varja Lagos,8
Isia Vann,Stenig Fusil,8
Isia Vann,Inga Ferro,4
Cornelia Lais,Rachel Pantanal,17
Cornelia Lais,Carla Forluniau,17
Cornelia Lais,Mat Bramar,17
Cornelia Lais,Ruscella Mies,17
Cornelia Lais,Linda Lagos,17
Cornelia Lais,Anda Ribera,17
Ingrid Barranco,Ada Campo-Corrente,1
Rachel Pantanal,Albina Hafon,4
Rachel Pantanal,Cornelia Lais,5
Rachel Pantanal,Carla Forluniau,5
Rachel Pantanal,Mat Bramar,5
Rachel Pantanal,Ruscella Mies,5
Rachel Pantanal,Linda Lagos,5
Rachel Pantanal,Anda Ribera,5
Lars Azada,Irene Nant,1
Lars Azada,Albina Hafon,1
Lars Azada,Isia Vann,1
Lars Azada,Ingrid Barranco,1
Lars Azada,Cornelia Lais,1
Lars Azada,Rachel Pantanal,1
Lars Azada,Mat Bramar,1
Lars Azada,Orhan Strum,1
Lars Azada,Varro Awelon,1
Lars Azada,Emile Arpa,1
Lars Azada,Sven Flecha,1
Lars Azada,Felix Resumir,1
Lars Azada,Ruscella Mies,1
Lars Azada,Birgitta Frente,1
Lars Azada,Sten Sanjorge Jr,1
Lars Azada,Dante Coginian,1
Lars Azada,Axel Calzas,1
Lars Azada,Lidelse Dedos,1
Lars Azada,Gustav Cazar,1
Lars Azada,Adan Morlun,1
Lars Azada,Claudio Hawelon,1
Lars Azada,Isak Baza,1
Lars Azada,Elsa Orilla,1
Lars Azada,Brand Tempestad,1
Lars Azada,Stenig Fusil,1
Lars Azada,Edvard Vann,1
Lars Azada,Varja Lagos,1
Lars Azada,Minke Mies,1
Lars Azada,Carla Forluniau,1
Lars Azada,Felix Balas,1
Lars Azada,Isande Borrasca,1
Lars Azada,Valeria Morlun,1
