source,target,weight
Ingrid Barranco,Isia Vann,4
Ingrid Barranco,Felix Resumir,4
Ingrid Barranco,Stenig Fusil,4
Ingrid Barranco,Edvard Vann,4
Ingrid Barranco,Varja Lagos,4
Ingrid Barranco,Minke Mies,4
Ingrid Barranco,Hideki Cocinaro,4
Ingrid Barranco,Hennie Osvaldo,4
Ingrid Barranco,Kanon Herrero,4
Ingrid Barranco,Loreto Bodrogi,4
Ingrid Barranco,Inga Ferro,4
Mat Bramar,Isia Vann,1
Mat Bramar,Felix Resumir,1
Mat Bramar,Stenig Fusil,1
Mat Bramar,Edvard Vann,1
Mat Bramar,Varja Lagos,1
Mat Bramar,Minke Mies,1
Mat Bramar,Hideki Cocinaro,1
Mat Bramar,Hennie Osvaldo,1
Mat Bramar,Kanon Herrero,1
Mat Bramar,Loreto Bodrogi,1
Mat Bramar,Inga Ferro,1
Felix Resumir,Hennie Osvaldo,4
Felix Resumir,Hideki Cocinaro,4
Felix Resumir,Loreto Bodrogi,4
Felix Resumir,Edvard Vann,4
Felix Resumir,Varja Lagos,4
Felix Resumir,Stenig Fusil,4
Felix Resumir,Minke Mies,4
Ruscella Mies,Isia Vann,4
Ruscella Mies,Felix Resumir,4
Ruscella Mies,Stenig Fusil,4
Ruscella Mies,Edvard Vann,4
Ruscella Mies,Varja Lagos,4
Ruscella Mies,Minke Mies,4
Ruscella Mies,Hideki Cocinaro,4
Ruscella Mies,Hennie Osvaldo,4
Ruscella Mies,Kanon Herrero,4
Ruscella Mies,Loreto Bodrogi,4
Ruscella Mies,Inga Ferro,4
Edvard Vann,Hennie Osvaldo,4
Edvard Vann,Hideki Cocinaro,4
Edvard Vann,Stenig Fusil,4
Edvard Vann,Loreto Bodrogi,4
Edvard Vann,Felix Resumir,4
Edvard Vann,Varja Lagos,4
Edvard Vann,Minke Mies,4
Stenig Fusil,Hennie Osvaldo,5
Stenig Fusil,Hideki Cocinaro,5
Stenig Fusil,Loreto Bodrogi,5
Stenig Fusil,Felix Resumir,5
Stenig Fusil,Edvard Vann,5
Stenig Fusil,Varja Lagos,5
Stenig Fusil,Minke Mies,5
Varja Lagos,Hennie Osvaldo,9
Varja Lagos,Kanon Herrero,5
Varja Lagos,Hideki Cocinaro,9
Varja Lagos,Loreto Bodrogi,9
Varja Lagos,Felix Resumir,4
Varja Lagos,Minke Mies,9
Varja Lagos,Edvard Vann,4
Varja Lagos,Stenig Fusil,4
Varja Lagos,Inga Ferro,5
Benito Hawelon,Felix Resumir,12
Vira Frente,Minke Mies,12
Kare Orilla,Inga Ferro,1
Kanon Herrero,Hennie Osvaldo,1
Kanon Herrero,Hideki Cocinaro,1
Kanon Herrero,Loreto Bodrogi,1
Kanon Herrero,Minke Mies,1
Kanon Herrero,Varja Lagos,1
Kanon Herrero,Inga Ferro,1
Hennie Osvaldo,Hideki Cocinaro,1
Hennie Osvaldo,Loreto Bodrogi,1
Hennie Osvaldo,Felix Resumir,1
Hennie Osvaldo,Edvard Vann,1
Hennie Osvaldo,Varja Lagos,1
Hennie Osvaldo,Stenig Fusil,1
Hennie Osvaldo,Minke Mies,1
Loreto Bodrogi,Hennie Osvaldo,1
Loreto Bodrogi,Kanon Herrero,1
Loreto Bodrogi,Hideki Cocinaro,1
Loreto Bodrogi,Minke Mies,1
Loreto Bodrogi,Varja Lagos,1
Loreto Bodrogi,Inga Ferro,1
Dylan Scozzese,Isia Vann,1
Dylan Scozzese,Felix Resumir,1
Dylan Scozzese,Stenig Fusil,1
Dylan Scozzese,Edvard Vann,1
Dylan Scozzese,Varja Lagos,1
Dylan Scozzese,Minke Mies,1
Dylan Scozzese,Hideki Cocinaro,1
Dylan Scozzese,Hennie Osvaldo,1
Dylan Scozzese,Kanon Herrero,1
Dylan Scozzese,Loreto Bodrogi,1
Dylan Scozzese,Inga Ferro,1
Henk Mies,Edvard Vann,4
Inga Ferro,Hennie Osvaldo,1
Inga Ferro,Kanon Herrero,1
Inga Ferro,Hideki Cocinaro,1
Inga Ferro,Loreto Bodrogi,1
Inga Ferro,Minke Mies,1
Inga Ferro,Varja Lagos,1
