source,target,weight
Albina Hafon,Irene Nant,1
Albina Hafon,Valeria Morlun,9
Albina Hafon,Varro Awelon,1
Albina Hafon,Benito Hawelon,9
Albina Hafon,Adan Morlun,1
Albina Hafon,Emile Arpa,1
Albina Hafon,Claudio Hawelon,1
Albina Hafon,Dylan Scozzese,9
Albina Hafon,Henk Mies,9
Albina Hafon,Cecilia Morluniau,9
Albina Hafon,Dante Coginian,1
Ingrid Barranco,Irene Nant,4
Ingrid Barranco,Albina Hafon,4
Ingrid Barranco,Varro Awelon,4
Ingrid Barranco,Emile Arpa,4
Ingrid Barranco,Dante Coginian,4
Ingrid Barranco,Adan Morlun,4
Ingrid Barranco,Claudio Hawelon,4
Ingrid Barranco,Valeria Morlun,4
Ingrid Barranco,Benito Hawelon,4
Ingrid Barranco,Cecilia Morluniau,4
Ingrid Barranco,Bertrand Ovan,4
Ingrid Barranco,Dylan Scozzese,4
Ingrid Barranco,Henk Mies,4
Mat Bramar,Irene Nant,1
Mat Bramar,Albina Hafon,1
Mat Bramar,Varro Awelon,1
Mat Bramar,Emile Arpa,1
Mat Bramar,Dante Coginian,1
Mat Bramar,Adan Morlun,1
Mat Bramar,Claudio Hawelon,1
Mat Bramar,Valeria Morlun,1
Mat Bramar,Benito Hawelon,1
Mat Bramar,Cecilia Morluniau,1
Mat Bramar,Bertrand Ovan,1
Mat Bramar,Dylan Scozzese,1
Mat Bramar,Henk Mies,1
Emile Arpa,Albina Hafon,1
Emile Arpa,Varro Awelon,1
Emile Arpa,Valeria Morlun,1
Emile Arpa,Benito Hawelon,1
Emile Arpa,Bertrand Ovan,1
Emile Arpa,Adan Morlun,1
Emile Arpa,Claudio Hawelon,1
Emile Arpa,Henk Mies,1
Emile Arpa,Dante Coginian,1
Felix Resumir,Benito Hawelon,5
Ruscella Mies,Irene Nant,4
Ruscella Mies,Albina Hafon,4
Ruscella Mies,Varro Awelon,4
Ruscella Mies,Emile Arpa,4
Ruscella Mies,Dante Coginian,4
Ruscella Mies,Adan Morlun,4
Ruscella Mies,Claudio Hawelon,4
Ruscella Mies,Valeria Morlun,4
Ruscella Mies,Benito Hawelon,4
Ruscella Mies,Cecilia Morluniau,4
Ruscella Mies,Bertrand Ovan,4
Ruscella Mies,Dylan Scozzese,4
Ruscella Mies,Henk Mies,4
Sten Sanjorge Jr,Henk Mies,5
Dante Coginian,Irene Nant,5
Dante Coginian,Albina Hafon,9
Dante Coginian,Valeria Morlun,9
Dante Coginian,Varro Awelon,9
Dante Coginian,Benito Hawelon,9
Dante Coginian,Bertrand Ovan,4
Dante Coginian,Adan Morlun,9
Dante Coginian,Emile Arpa,9
Dante Coginian,Claudio Hawelon,9
Dante Coginian,Dylan Scozzese,5
Dante Coginian,Henk Mies,9
Dante Coginian,Cecilia Morluniau,5
Claudio Hawelon,Irene Nant,5
Claudio Hawelon,Albina Hafon,9
Claudio Hawelon,Valeria Morlun,9
Claudio Hawelon,Varro Awelon,9
Claudio Hawelon,Benito Hawelon,9
Claudio Hawelon,Bertrand Ovan,4
Claudio Hawelon,Adan Morlun,9
Claudio Hawelon,Emile Arpa,9
Claudio Hawelon,Dylan Scozzese,5
Claudio Hawelon,Henk Mies,9
Claudio Hawelon,Cecilia Morluniau,5
Claudio Hawelon,Dante Coginian,9
Adan Morlun,Albina Hafon,1
Adan Morlun,Valeria Morlun,1
Adan Morlun,Benito Hawelon,1
Adan Morlun,Dylan Scozzese,1
Adan Morlun,Henk Mies,1
Adan Morlun,Cecilia Morluniau,1
Edvard Vann,Henk Mies,1
Benito Hawelon,Albina Hafon,8
Benito Hawelon,Varro Awelon,4
Benito Hawelon,Valeria Morlun,8
Benito Hawelon,Bertrand Ovan,4
Benito Hawelon,Adan Morlun,5
Benito Hawelon,Claudio Hawelon,4
Benito Hawelon,Emile Arpa,4
Benito Hawelon,Dylan Scozzese,5
Benito Hawelon,Henk Mies,9
Benito Hawelon,Cecilia Morluniau,4
Benito Hawelon,Dante Coginian,4
Cecilia Morluniau,Irene Nant,4
Cecilia Morluniau,Valeria Morlun,4
Cecilia Morluniau,Bertrand Ovan,1
Cecilia Morluniau,Adan Morlun,4
Cecilia Morluniau,Claudio Hawelon,4
Cecilia Morluniau,Dylan Scozzese,4
Cecilia Morluniau,Henk Mies,4
Bertrand Ovan,Irene Nant,1
Bertrand Ovan,Albina Hafon,1
Bertrand Ovan,Varro Awelon,1
Bertrand Ovan,Valeria Morlun,1
Bertrand Ovan,Benito Hawelon,1
Bertrand Ovan,Adan Morlun,1
Bertrand Ovan,Emile Arpa,1
Bertrand Ovan,Claudio Hawelon,1
Bertrand Ovan,Dylan Scozzese,1
Bertrand Ovan,Henk Mies,1
Bertrand Ovan,Cecilia Morluniau,1
Bertrand Ovan,Dante Coginian,1
Dylan Scozzese,Irene Nant,1
Dylan Scozzese,Albina Hafon,5
Dylan Scozzese,Varro Awelon,1
Dylan Scozzese,Emile Arpa,1
Dylan Scozzese,Dante Coginian,1
Dylan Scozzese,Adan Morlun,1
Dylan Scozzese,Claudio Hawelon,1
Dylan Scozzese,Valeria Morlun,5
Dylan Scozzese,Benito Hawelon,5
Dylan Scozzese,Cecilia Morluniau,5
Dylan Scozzese,Bertrand Ovan,1
Dylan Scozzese,Henk Mies,5
Henk Mies,Irene Nant,4
Henk Mies,Albina Hafon,9
Henk Mies,Valeria Morlun,9
Henk Mies,Varro Awelon,4
Henk Mies,Benito Hawelon,9
Henk Mies,Adan Morlun,4
Henk Mies,Claudio Hawelon,4
Henk Mies,Emile Arpa,4
Henk Mies,Dylan Scozzese,9
Henk Mies,Cecilia Morluniau,8
Henk Mies,Dante Coginian,4
