source,target,weight
Albina Hafon,Irene Nant,1
Albina Hafon,Valeria Morlun,9
Albina Hafon,Varro Awelon,1
Albina Hafon,Benito Hawelon,9
Albina Hafon,Adan Morlun,1
Albina Hafon,Emile Arpa,1
Albina Hafon,Claudio Hawelon,1
Albina Hafon,Dylan Scozzese,9
Albina Hafon,Henk Mies,9
Albina Hafon,Cecilia Morluniau,9
Albina Hafon,Dante Coginian,1
Cornelia Lais,Rachel Pantanal,8
Cornelia Lais,Carla Forluniau,8
Cornelia Lais,Mat Bramar,8
Cornelia Lais,Ruscella Mies,8
Cornelia Lais,Linda Lagos,8
Cornelia Lais,Anda Ribera,17
Ingrid Barranco,Irene Nant,4
Ingrid Barranco,Albina Hafon,4
Ingrid Barranco,Isia Vann,4
Ingrid Barranco,Cornelia Lais,4
Ingrid Barranco,Rachel Pantanal,4
Ingrid Barranco,Lars Azada,4
Ingrid Barranco,Mat Bramar,4
Ingrid Barranco,Orhan Strum,4
Ingrid Barranco,Varro Awelon,4
Ingrid Barranco,Emile Arpa,4
Ingrid Barranco,Sven Flecha,4
Ingrid Barranco,Felix Resumir,4
Ingrid Barranco,Ruscella Mies,4
Ingrid Barranco,Birgitta Frente,4
Ingrid Barranco,Sten Sanjorge Jr,5
Ingrid Barranco,Dante Coginian,4
Ingrid Barranco,Axel Calzas,4
Ingrid Barranco,Lidelse Dedos,4
Ingrid Barranco,Gustav Cazar,4
Ingrid Barranco,Adan Morlun,4
Ingrid Barranco,Claudio Hawelon,4
Ingrid Barranco,Isak Baza,4
Ingrid Barranco,Elsa Orilla,4
Ingrid Barranco,Brand Tempestad,4
Ingrid Barranco,Stenig Fusil,4
Ingrid Barranco,Edvard Vann,4
Ingrid Barranco,Varja Lagos,4
Ingrid Barranco,Minke Mies,4
Ingrid Barranco,Carla Forluniau,4
Ingrid Barranco,Felix Balas,4
Ingrid Barranco,Isande Borrasca,4
Ingrid Barranco,Valeria Morlun,4
Ingrid Barranco,Benito Hawelon,4
Ingrid Barranco,Hideki Cocinaro,4
Ingrid Barranco,Marin Onda,4
Ingrid Barranco,Linnea Bergen,4
Ingrid Barranco,Cecilia Morluniau,4
Ingrid Barranco,Adra Nubarron,4
Ingrid Barranco,Lucas Alcazar,4
Ingrid Barranco,Vira Frente,4
Ingrid Barranco,Kare Orilla,4
Ingrid Barranco,Hennie Osvaldo,4
Ingrid Barranco,Kanon Herrero,4
Ingrid Barranco,Nils Calixto,4
Ingrid Barranco,Bertrand Ovan,4
Ingrid Barranco,Ada Campo-Corrente,5
Ingrid Barranco,Loreto Bodrogi,4
Ingrid Barranco,Dylan Scozzese,4
Ingrid Barranco,Sten Sanjorge Jr (tethys),1
Ingrid Barranco,Willem Vasco-Pais,4
Ingrid Barranco,Linda Lagos,4
Ingrid Barranco,Henk Mies,4
Ingrid Barranco,Anda Ribera,4
Ingrid Barranco,Inga Ferro,4
Rachel Pantanal,Cornelia Lais,5
Rachel Pantanal,Carla Forluniau,5
Rachel Pantanal,Mat Bramar,5
Rachel Pantanal,Ruscella Mies,5
Rachel Pantanal,Linda Lagos,5
Rachel Pantanal,Anda Ribera,5
Mat Bramar,Irene Nant,1
Mat Bramar,Albina Hafon,1
Mat Bramar,Isia Vann,1
Mat Bramar,Ingrid Barranco,1
Mat Bramar,Cornelia Lais,17
Mat Bramar,Rachel Pantanal,17
Mat Bramar,Lars Azada,1
Mat Bramar,Orhan Strum,1
Mat Bramar,Varro Awelon,1
Mat Bramar,Emile Arpa,1
Mat Bramar,Sven Flecha,1
Mat Bramar,Felix Resumir,1
Mat Bramar,Ruscella Mies,17
Mat Bramar,Birgitta Frente,1
Mat Bramar,Sten Sanjorge Jr,1
Mat Bramar,Dante Coginian,1
Mat Bramar,Axel Calzas,1
Mat Bramar,Lidelse Dedos,1
Mat Bramar,Gustav Cazar,1
Mat Bramar,Adan Morlun,1
Mat Bramar,Claudio Hawelon,1
Mat Bramar,Isak Baza,1
Mat Bramar,Elsa Orilla,1
Mat Bramar,Brand Tempestad,1
Mat Bramar,Stenig Fusil,1
Mat Bramar,Edvard Vann,1
Mat Bramar,Varja Lagos,1
Mat Bramar,Minke Mies,1
Mat Bramar,Carla Forluniau,17
Mat Bramar,Felix Balas,1
Mat Bramar,Isande Borrasca,1
Mat Bramar,Valeria Morlun,1
Mat Bramar,Benito Hawelon,1
Mat Bramar,Hideki Cocinaro,1
Mat Bramar,Marin Onda,1
Mat Bramar,Linnea Bergen,1
Mat Bramar,Cecilia Morluniau,1
Mat Bramar,Adra Nubarron,1
Mat Bramar,Lucas Alcazar,1
Mat Bramar,Vira Frente,1
Mat Bramar,Kare Orilla,1
Mat Bramar,Hennie Osvaldo,1
Mat Bramar,Kanon Herrero,1
Mat Bramar,Nils Calixto,1
Mat Bramar,Bertrand Ovan,1
Mat Bramar,Ada Campo-Corrente,1
Mat Bramar,Loreto Bodrogi,1
Mat Bramar,Dylan Scozzese,1
Mat Bramar,Willem Vasco-Pais,1
Mat Bramar,Linda Lagos,17
Mat Bramar,Henk Mies,1
Mat Bramar,Anda Ribera,17
Mat Bramar,Inga Ferro,1
Orhan Strum,Willem Vasco-Pais,5
Emile Arpa,Albina Hafon,1
Emile Arpa,Varro Awelon,1
Emile Arpa,Valeria Morlun,1
Emile Arpa,Benito Hawelon,1
Emile Arpa,Bertrand Ovan,1
Emile Arpa,Adan Morlun,1
Emile Arpa,Claudio Hawelon,1
Emile Arpa,Henk Mies,1
Emile Arpa,Dante Coginian,1
Felix Resumir,Hennie Osvaldo,4
Felix Resumir,Benito Hawelon,5
Felix Resumir,Hideki Cocinaro,4
Felix Resumir,Loreto Bodrogi,4
Felix Resumir,Edvard Vann,4
Felix Resumir,Varja Lagos,4
Felix Resumir,Stenig Fusil,4
Felix Resumir,Minke Mies,4
Ruscella Mies,Irene Nant,4
Ruscella Mies,Albina Hafon,4
Ruscella Mies,Cornelia Lais,17
Ruscella Mies,Ingrid Barranco,4
Ruscella Mies,Isia Vann,4
Ruscella Mies,Rachel Pantanal,17
Ruscella Mies,Lars Azada,4
Ruscella Mies,Mat Bramar,17
Ruscella Mies,Orhan Strum,4
Ruscella Mies,Varro Awelon,4
Ruscella Mies,Emile Arpa,4
Ruscella Mies,Sven Flecha,4
Ruscella Mies,Felix Resumir,4
Ruscella Mies,Birgitta Frente,4
Ruscella Mies,Sten Sanjorge Jr,4
Ruscella Mies,Dante Coginian,4
Ruscella Mies,Axel Calzas,4
Ruscella Mies,Lidelse Dedos,4
Ruscella Mies,Gustav Cazar,4
Ruscella Mies,Adan Morlun,4
Ruscella Mies,Claudio Hawelon,4
Ruscella Mies,Isak Baza,4
Ruscella Mies,Elsa Orilla,4
Ruscella Mies,Brand Tempestad,4
