source,target,weight
Cornelia Lais,Rachel Pantanal,6
Cornelia Lais,Carla Forluniau,6
Cornelia Lais,Mat Bramar,6
Cornelia Lais,Linda Lagos,6
Cornelia Lais,Anda Ribera,13
Ingrid Barranco,Cornelia Lais,3
Ingrid Barranco,Rachel Pantanal,3
Ingrid Barranco,Mat Bramar,3
Ingrid Barranco,Carla Forluniau,3
Ingrid Barranco,Linda Lagos,3
Ingrid Barranco,Anda Ribera,3
Rachel Pantanal,Cornelia Lais,4
Rachel Pantanal,Carla Forluniau,4
Rachel Pantanal,Mat Bramar,4
Rachel Pantanal,Linda Lagos,4
Rachel Pantanal,Anda Ribera,4
Mat Bramar,Cornelia Lais,13
Mat Bramar,Rachel Pantanal,13
Mat Bramar,Carla Forluniau,13
Mat Bramar,Linda Lagos,13
Mat Bramar,Anda Ribera,13
Ruscella Mies,Cornelia Lais,13
Ruscella Mies,Rachel Pantanal,13
Ruscella Mies,Mat Bramar,13
Ruscella Mies,Carla Forluniau,13
Ruscella Mies,Linda Lagos,13
Ruscella Mies,Anda Ribera,13
Carla Forluniau,Cornelia Lais,7
Carla Forluniau,Rachel Pantanal,7
Carla Forluniau,Mat Bramar,7
Carla Forluniau,Linda Lagos,7
Carla Forluniau,Anda Ribera,7
Vira Frente,Linda Lagos,3
Dylan Scozzese,Cornelia Lais,1
Dylan Scozzese,Rachel Pantanal,1
Dylan Scozzese,Mat Bramar,1
Dylan Scozzese,Carla Forluniau,1
Dylan Scozzese,Linda Lagos,1
Dylan Scozzese,Anda Ribera,1
Linda Lagos,Cornelia Lais,4
Linda Lagos,Rachel Pantanal,4
Linda Lagos,Carla Forluniau,4
Linda Lagos,Mat Bramar,4
Linda Lagos,Anda Ribera,4
Anda Ribera,Cornelia Lais,10
Anda Ribera,Rachel Pantanal,3
Anda Ribera,Carla Forluniau,3
Anda Ribera,Mat Bramar,3
Anda Ribera,Linda Lagos,3
