source,target,weight
Isia Vann,Rachel Pantanal,6
Cornelia Lais,Rachel Pantanal,7
Cornelia Lais,Mat Bramar,7
Cornelia Lais,Carla Forluniau,7
Cornelia Lais,Linda Lagos,7
Cornelia Lais,Anda Ribera,7
Rachel Pantanal,Cornelia Lais,1
Rachel Pantanal,Carla Forluniau,1
Rachel Pantanal,Mat Bramar,1
Rachel Pantanal,Linda Lagos,1
Rachel Pantanal,Anda Ribera,1
Mat Bramar,Cornelia Lais,13
Mat Bramar,Rachel Pantanal,13
Mat Bramar,Carla Forluniau,13
Mat Bramar,Linda Lagos,13
Mat Bramar,Anda Ribera,13
Emile Arpa,Cornelia Lais,1
Emile Arpa,Rachel Pantanal,1
Emile Arpa,Mat Bramar,1
Emile Arpa,Carla Forluniau,1
Emile Arpa,Linda Lagos,1
Emile Arpa,Anda Ribera,1
Ruscella Mies,Cornelia Lais,3
Ruscella Mies,Rachel Pantanal,3
Ruscella Mies,Mat Bramar,3
Ruscella Mies,Carla Forluniau,3
Ruscella Mies,Linda Lagos,3
Ruscella Mies,Anda Ribera,3
Carla Forluniau,Cornelia Lais,10
Carla Forluniau,Rachel Pantanal,10
Carla Forluniau,Mat Bramar,10
Carla Forluniau,Linda Lagos,10
Carla Forluniau,Anda Ribera,10
Marin Onda,Cornelia Lais,3
Marin Onda,Rachel Pantanal,3
Marin Onda,Mat Bramar,3
Marin Onda,Carla Forluniau,3
Marin Onda,Linda Lagos,3
Marin Onda,Anda Ribera,3
Adra Nubarron,Cornelia Lais,3
Adra Nubarron,Rachel Pantanal,3
Adra Nubarron,Mat Bramar,3
Adra Nubarron,Carla Forluniau,3
Adra Nubarron,Linda Lagos,3
Adra Nubarron,Anda Ribera,3
Hennie Osvaldo,Cornelia Lais,3
Hennie Osvaldo,Rachel Pantanal,3
Hennie Osvaldo,Mat Bramar,3
Hennie Osvaldo,Carla Forluniau,3
Hennie Osvaldo,Linda Lagos,3
Hennie Osvaldo,Anda Ribera,3
Linda Lagos,Cornelia Lais,7
Linda Lagos,Rachel Pantanal,7
Linda Lagos,Carla Forluniau,7
Linda Lagos,Mat Bramar,7
Linda Lagos,Anda Ribera,7
Henk Mies,Anda Ribera,6
Anda Ribera,Cornelia Lais,4
Anda Ribera,Rachel Pantanal,4
Anda Ribera,Carla Forluniau,4
Anda Ribera,Mat Bramar,4
Anda Ribera,Linda Lagos,4
