source,target,weight
Isia Vann,Claudio Hawelon,1
Cornelia Lais,Irene Nant,1
Cornelia Lais,Albina Hafon,1
Cornelia Lais,Varro Awelon,1
Cornelia Lais,Emile Arpa,1
Cornelia Lais,Dante Coginian,1
Cornelia Lais,Adan Morlun,1
Cornelia Lais,Claudio Hawelon,1
Cornelia Lais,Valeria Morlun,1
Cornelia Lais,Benito Hawelon,1
Cornelia Lais,Cecilia Morluniau,1
Cornelia Lais,Bertrand Ovan,1
Cornelia Lais,Dylan Scozzese,1
Cornelia Lais,Henk Mies,1
Mat Bramar,Irene Nant,5
Mat Bramar,Albina Hafon,5
Mat Bramar,Varro Awelon,5
Mat Bramar,Emile Arpa,5
Mat Bramar,Dante Coginian,5
Mat Bramar,Adan Morlun,5
Mat Bramar,Claudio Hawelon,5
Mat Bramar,Valeria Morlun,5
Mat Bramar,Benito Hawelon,5
Mat Bramar,Cecilia Morluniau,5
Mat Bramar,Bertrand Ovan,5
Mat Bramar,Dylan Scozzese,5
Mat Bramar,Henk Mies,5
Varro Awelon,Albina Hafon,1
Varro Awelon,Valeria Morlun,5
Varro Awelon,Benito Hawelon,1
Varro Awelon,Adan Morlun,1
Varro Awelon,Claudio Hawelon,1
Varro Awelon,Emile Arpa,1
Varro Awelon,Dylan Scozzese,4
Varro Awelon,Henk Mies,1
Varro Awelon,Cecilia Morluniau,1
Emile Arpa,Irene Nant,1
Emile Arpa,Albina Hafon,1
Emile Arpa,Varro Awelon,1
Emile Arpa,Dante Coginian,1
Emile Arpa,Adan Morlun,5
Emile Arpa,Claudio Hawelon,5
Emile Arpa,Valeria Morlun,5
Emile Arpa,Benito Hawelon,1
Emile Arpa,Cecilia Morluniau,1
Emile Arpa,Bertrand Ovan,1
Emile Arpa,Dylan Scozzese,1
Emile Arpa,Henk Mies,1
Ruscella Mies,Irene Nant,4
Ruscella Mies,Albina Hafon,4
Ruscella Mies,Varro Awelon,4
Ruscella Mies,Emile Arpa,4
Ruscella Mies,Dante Coginian,4
Ruscella Mies,Adan Morlun,4
Ruscella Mies,Claudio Hawelon,4
Ruscella Mies,Valeria Morlun,4
Ruscella Mies,Benito Hawelon,4
Ruscella Mies,Cecilia Morluniau,4
Ruscella Mies,Bertrand Ovan,4
Ruscella Mies,Dylan Scozzese,4
Ruscella Mies,Henk Mies,4
Claudio Hawelon,Irene Nant,5
Claudio Hawelon,Albina Hafon,5
Claudio Hawelon,Valeria Morlun,5
Claudio Hawelon,Dylan Scozzese,5
Claudio Hawelon,Henk Mies,5
Claudio Hawelon,Cecilia Morluniau,5
Adan Morlun,Claudio Hawelon,1
Adan Morlun,Valeria Morlun,1
Adan Morlun,Emile Arpa,1
Valeria Morlun,Irene Nant,5
Valeria Morlun,Albina Hafon,5
Valeria Morlun,Benito Hawelon,4
Valeria Morlun,Adan Morlun,8
Valeria Morlun,Claudio Hawelon,13
Valeria Morlun,Emile Arpa,8
Valeria Morlun,Dylan Scozzese,1
Valeria Morlun,Henk Mies,5
Valeria Morlun,Cecilia Morluniau,5
Valeria Morlun,Dante Coginian,4
Benito Hawelon,Irene Nant,5
Benito Hawelon,Albina Hafon,4
Benito Hawelon,Valeria Morlun,5
Benito Hawelon,Adan Morlun,1
Benito Hawelon,Emile Arpa,1
Benito Hawelon,Claudio Hawelon,4
Benito Hawelon,Dylan Scozzese,1
Benito Hawelon,Henk Mies,5
Benito Hawelon,Cecilia Morluniau,5
