source,target,weight
Sven Flecha,Isak Baza,7
Sven Flecha,Lucas Alcazar,7
Isak Baza,Sven Flecha,6
Isak Baza,Lucas Alcazar,7
Lucas Alcazar,Sven Flecha,6
Lucas Alcazar,Isak Baza,22
Nils Calixto,Isak Baza,1
Nils Calixto,Minke Mies,3
Nils Calixto,Lucas Alcazar,1
Cornelia Lais,Sven Flecha,1
Cornelia Lais,Isak Baza,1
Cornelia Lais,Linnea Bergen,1
Cornelia Lais,Lucas Alcazar,1
Cornelia Lais,Nils Calixto,1
Mat Bramar,Sven Flecha,4
Mat Bramar,Isak Baza,4
Mat Bramar,Linnea Bergen,4
Mat Bramar,Lucas Alcazar,4
Mat Bramar,Nils Calixto,4
Emile Arpa,Sven Flecha,1
Emile Arpa,Isak Baza,1
Emile Arpa,Linnea Bergen,1
Emile Arpa,Lucas Alcazar,1
Emile Arpa,Nils Calixto,1
Ruscella Mies,Sven Flecha,3
Ruscella Mies,Isak Baza,3
Ruscella Mies,Linnea Bergen,3
Ruscella Mies,Lucas Alcazar,3
Ruscella Mies,Nils Calixto,3
Minke Mies,Nils Calixto,4
Marin Onda,Sven Flecha,3
Marin Onda,Isak Baza,3
Marin Onda,Linnea Bergen,3
Marin Onda,Lucas Alcazar,3
Marin Onda,Nils Calixto,3
Adra Nubarron,Sven Flecha,3
Adra Nubarron,Isak Baza,3
Adra Nubarron,Linnea Bergen,3
Adra Nubarron,Lucas Alcazar,3
Adra Nubarron,Nils Calixto,3
Hennie Osvaldo,Sven Flecha,3
Hennie Osvaldo,Isak Baza,3
Hennie Osvaldo,Linnea Bergen,3
Hennie Osvaldo,Lucas Alcazar,3
Hennie Osvaldo,Nils Calixto,3
