source,target,weight
Varro Awelon,Albina Hafon,1
Varro Awelon,Valeria Morlun,4
Varro Awelon,Benito Hawelon,1
Varro Awelon,Adan Morlun,1
Varro Awelon,Claudio Hawelon,1
Varro Awelon,Emile Arpa,1
Varro Awelon,Dylan Scozzese,3
Varro Awelon,Henk Mies,1
Varro Awelon,Cecilia Morluniau,1
Emile Arpa,Irene Nant,1
Emile Arpa,Albina Hafon,1
Emile Arpa,Isia Vann,1
Emile Arpa,Ingrid Barranco,1
Emile Arpa,Cornelia Lais,1
Emile Arpa,Rachel Pantanal,1
Emile Arpa,Lars Azada,1
Emile Arpa,Mat Bramar,1
Emile Arpa,Orhan Strum,1
Emile Arpa,Varro Awelon,1
Emile Arpa,Sven Flecha,1
Emile Arpa,Felix Resumir,1
Emile Arpa,Ruscella Mies,1
Emile Arpa,Birgitta Frente,1
Emile Arpa,Sten Sanjorge Jr,1
Emile Arpa,Dante Coginian,1
Emile Arpa,Axel Calzas,1
Emile Arpa,Lidelse Dedos,1
Emile Arpa,Gustav Cazar,1
Emile Arpa,Adan Morlun,4
Emile Arpa,Claudio Hawelon,4
Emile Arpa,Isak Baza,1
Emile Arpa,Elsa Orilla,1
Emile Arpa,Brand Tempestad,1
Emile Arpa,Stenig Fusil,1
Emile Arpa,Edvard Vann,1
Emile Arpa,Varja Lagos,1
Emile Arpa,Minke Mies,1
Emile Arpa,Carla Forluniau,1
Emile Arpa,Felix Balas,1
Emile Arpa,Isande Borrasca,1
Emile Arpa,Valeria Morlun,4
Emile Arpa,Benito Hawelon,1
Emile Arpa,Hideki Cocinaro,1
Emile Arpa,Marin Onda,1
Emile Arpa,Linnea Bergen,1
Emile Arpa,Cecilia Morluniau,1
Emile Arpa,Adra Nubarron,1
Emile Arpa,Lucas Alcazar,1
Emile Arpa,Vira Frente,1
Emile Arpa,Kare Orilla,1
Emile Arpa,Hennie Osvaldo,1
Emile Arpa,Kanon Herrero,1
Emile Arpa,Nils Calixto,1
Emile Arpa,Bertrand Ovan,1
Emile Arpa,Ada Campo-Corrente,1
Emile Arpa,Loreto Bodrogi,1
Emile Arpa,Dylan Scozzese,1
Emile Arpa,Willem Vasco-Pais,1
Emile Arpa,Linda Lagos,1
Emile Arpa,Henk Mies,1
Emile Arpa,Anda Ribera,1
Emile Arpa,Inga Ferro,1
Claudio Hawelon,Irene Nant,4
Claudio Hawelon,Albina Hafon,4
Claudio Hawelon,Valeria Morlun,4
Claudio Hawelon,Dylan Scozzese,4
Claudio Hawelon,Henk Mies,4
Claudio Hawelon,Cecilia Morluniau,4
Adan Morlun,Claudio Hawelon,1
Adan Morlun,Valeria Morlun,1
Adan Morlun,Emile Arpa,1
Valeria Morlun,Irene Nant,4
Valeria Morlun,Albina Hafon,4
Valeria Morlun,Benito Hawelon,3
Valeria Morlun,Adan Morlun,6
Valeria Morlun,Claudio Hawelon,10
Valeria Morlun,Emile Arpa,6
Valeria Morlun,Dylan Scozzese,1
Valeria Morlun,Henk Mies,4
Valeria Morlun,Cecilia Morluniau,4
Valeria Morlun,Dante Coginian,3
Benito Hawelon,Irene Nant,4
Benito Hawelon,Albina Hafon,3
Benito Hawelon,Valeria Morlun,4
Benito Hawelon,Adan Morlun,1
Benito Hawelon,Emile Arpa,1
Benito Hawelon,Claudio Hawelon,3
Benito Hawelon,Dylan Scozzese,1
Benito Hawelon,Henk Mies,4
Benito Hawelon,Cecilia Morluniau,4
Benito Hawelon,Dante Coginian,1
Cecilia Morluniau,Irene Nant,4
Cecilia Morluniau,Albina Hafon,4
Cecilia Morluniau,Valeria Morlun,4
Cecilia Morluniau,Benito Hawelon,1
Cecilia Morluniau,Emile Arpa,1
Cecilia Morluniau,Claudio Hawelon,4
Cecilia Morluniau,Dylan Scozzese,4
Cecilia Morluniau,Henk Mies,3
Cecilia Morluniau,Dante Coginian,1
Bertrand Ovan,Irene Nant,7
Bertrand Ovan,Albina Hafon,7
Bertrand Ovan,Varro Awelon,7
Bertrand Ovan,Valeria Morlun,7
Bertrand Ovan,Benito Hawelon,7
Bertrand Ovan,Adan Morlun,7
Bertrand Ovan,Emile Arpa,7
Bertrand Ovan,Claudio Hawelon,7
Bertrand Ovan,Dylan Scozzese,7
Bertrand Ovan,Henk Mies,7
Bertrand Ovan,Cecilia Morluniau,7
Bertrand Ovan,Dante Coginian,7
Dylan Scozzese,Irene Nant,3
Dylan Scozzese,Albina Hafon,3
Dylan Scozzese,Varro Awelon,1
Dylan Scozzese,Valeria Morlun,3
Dylan Scozzese,Emile Arpa,1
Dylan Scozzese,Claudio Hawelon,3
Dylan Scozzese,Henk Mies,3
Dylan Scozzese,Cecilia Morluniau,3
Henk Mies,Irene Nant,9
Henk Mies,Albina Hafon,6
Henk Mies,Anda Ribera,6
Henk Mies,Varro Awelon,4
Henk Mies,Valeria Morlun,6
Henk Mies,Benito Hawelon,4
Henk Mies,Emile Arpa,4
Henk Mies,Claudio Hawelon,10
Henk Mies,Dylan Scozzese,6
Henk Mies,Cecilia Morluniau,10
Henk Mies,Dante Coginian,3
