source,target,weight
Isia Vann,Hennie Osvaldo,3
Isia Vann,Loreto Bodrogi,3
Isia Vann,Minke Mies,3
Isia Vann,Inga Ferro,3
Cornelia Lais,Isia Vann,1
Cornelia Lais,Felix Resumir,1
Cornelia Lais,Stenig Fusil,1
Cornelia Lais,Edvard Vann,1
Cornelia Lais,Varja Lagos,1
Cornelia Lais,Minke Mies,1
Cornelia Lais,Hideki Cocinaro,1
Cornelia Lais,Hennie Osvaldo,1
Cornelia Lais,Kanon Herrero,1
Cornelia Lais,Loreto Bodrogi,1
Cornelia Lais,Inga Ferro,1
Mat Bramar,Isia Vann,4
Mat Bramar,Felix Resumir,4
Mat Bramar,Stenig Fusil,4
Mat Bramar,Edvard Vann,4
Mat Bramar,Varja Lagos,4
Mat Bramar,Minke Mies,4
Mat Bramar,Hideki Cocinaro,4
Mat Bramar,Hennie Osvaldo,4
Mat Bramar,Kanon Herrero,4
Mat Bramar,Loreto Bodrogi,4
Mat Bramar,Inga Ferro,4
Emile Arpa,Isia Vann,1
Emile Arpa,Felix Resumir,1
Emile Arpa,Stenig Fusil,1
Emile Arpa,Edvard Vann,1
Emile Arpa,Varja Lagos,1
Emile Arpa,Minke Mies,1
Emile Arpa,Hideki Cocinaro,1
Emile Arpa,Hennie Osvaldo,1
Emile Arpa,Kanon Herrero,1
Emile Arpa,Loreto Bodrogi,1
Emile Arpa,Inga Ferro,1
Ruscella Mies,Isia Vann,6
Ruscella Mies,Felix Resumir,3
Ruscella Mies,Stenig Fusil,3
Ruscella Mies,Edvard Vann,3
Ruscella Mies,Varja Lagos,3
Ruscella Mies,Minke Mies,6
Ruscella Mies,Hideki Cocinaro,3
Ruscella Mies,Hennie Osvaldo,6
Ruscella Mies,Kanon Herrero,3
Ruscella Mies,Loreto Bodrogi,6
Ruscella Mies,Inga Ferro,6
Varja Lagos,Isia Vann,1
Varja Lagos,Kanon Herrero,1
Varja Lagos,Hideki Cocinaro,1
Varja Lagos,Loreto Bodrogi,1
Varja Lagos,Felix Resumir,1
Varja Lagos,Stenig Fusil,1
Varja Lagos,Minke Mies,1
Felix Balas,Hennie Osvaldo,1
Marin Onda,Isia Vann,3
Marin Onda,Felix Resumir,3
Marin Onda,Stenig Fusil,3
Marin Onda,Edvard Vann,3
Marin Onda,Varja Lagos,3
Marin Onda,Minke Mies,3
Marin Onda,Hideki Cocinaro,3
Marin Onda,Hennie Osvaldo,3
Marin Onda,Kanon Herrero,3
Marin Onda,Loreto Bodrogi,3
Marin Onda,Inga Ferro,3
Adra Nubarron,Isia Vann,3
Adra Nubarron,Felix Resumir,3
Adra Nubarron,Stenig Fusil,3
Adra Nubarron,Edvard Vann,3
Adra Nubarron,Varja Lagos,3
Adra Nubarron,Minke Mies,3
Adra Nubarron,Hideki Cocinaro,3
Adra Nubarron,Hennie Osvaldo,3
Adra Nubarron,Kanon Herrero,3
Adra Nubarron,Loreto Bodrogi,3
Adra Nubarron,Inga Ferro,3
Hennie Osvaldo,Isia Vann,6
Hennie Osvaldo,Felix Resumir,6
Hennie Osvaldo,Edvard Vann,3
Hennie Osvaldo,Varja Lagos,6
Hennie Osvaldo,Minke Mies,6
Hennie Osvaldo,Hideki Cocinaro,6
Hennie Osvaldo,Kanon Herrero,6
Hennie Osvaldo,Loreto Bodrogi,6
Hennie Osvaldo,Stenig Fusil,6
Hennie Osvaldo,Inga Ferro,3
Nils Calixto,Minke Mies,3
Loreto Bodrogi,Isia Vann,1
Loreto Bodrogi,Hennie Osvaldo,1
Loreto Bodrogi,Inga Ferro,1
Loreto Bodrogi,Minke Mies,1
Inga Ferro,Isia Vann,4
Inga Ferro,Hennie Osvaldo,4
Inga Ferro,Loreto Bodrogi,4
Inga Ferro,Minke Mies,4
