source,target,weight
Isia Vann,Hideki Cocinaro,6
Isia Vann,Loreto Bodrogi,6
Isia Vann,Edvard Vann,6
Rachel Pantanal,Hennie Osvaldo,4
Lars Azada,Isia Vann,3
Lars Azada,Felix Resumir,3
Lars Azada,Stenig Fusil,3
Lars Azada,Edvard Vann,3
Lars Azada,Varja Lagos,3
Lars Azada,Minke Mies,3
Lars Azada,Hideki Cocinaro,3
Lars Azada,Hennie Osvaldo,3
Lars Azada,Kanon Herrero,3
Lars Azada,Loreto Bodrogi,3
Lars Azada,Inga Ferro,3
Mat Bramar,Isia Vann,1
Mat Bramar,Felix Resumir,1
Mat Bramar,Stenig Fusil,1
Mat Bramar,Edvard Vann,1
Mat Bramar,Varja Lagos,1
Mat Bramar,Minke Mies,1
Mat Bramar,Hideki Cocinaro,1
Mat Bramar,Hennie Osvaldo,1
Mat Bramar,Kanon Herrero,1
Mat Bramar,Loreto Bodrogi,1
Mat Bramar,Inga Ferro,1
Ruscella Mies,Isia Vann,1
Ruscella Mies,Felix Resumir,1
Ruscella Mies,Stenig Fusil,1
Ruscella Mies,Edvard Vann,1
Ruscella Mies,Varja Lagos,1
Ruscella Mies,Minke Mies,1
Ruscella Mies,Hideki Cocinaro,1
Ruscella Mies,Hennie Osvaldo,1
Ruscella Mies,Kanon Herrero,1
Ruscella Mies,Loreto Bodrogi,1
Ruscella Mies,Inga Ferro,1
Felix Resumir,Hennie Osvaldo,3
Felix Resumir,Kanon Herrero,3
Felix Resumir,Minke Mies,3
Felix Resumir,Edvard Vann,3
Felix Resumir,Inga Ferro,3
Dante Coginian,Felix Resumir,3
Dante Coginian,Hideki Cocinaro,6
Axel Calzas,Isia Vann,3
Axel Calzas,Felix Resumir,3
Axel Calzas,Stenig Fusil,3
Axel Calzas,Edvard Vann,3
Axel Calzas,Varja Lagos,3
Axel Calzas,Minke Mies,3
Axel Calzas,Hideki Cocinaro,3
Axel Calzas,Hennie Osvaldo,3
Axel Calzas,Kanon Herrero,3
Axel Calzas,Loreto Bodrogi,3
Axel Calzas,Inga Ferro,3
Claudio Hawelon,Isia Vann,6
Isak Baza,Isia Vann,3
Isak Baza,Felix Resumir,3
Isak Baza,Stenig Fusil,3
Isak Baza,Edvard Vann,3
Isak Baza,Varja Lagos,3
Isak Baza,Minke Mies,3
Isak Baza,Hideki Cocinaro,3
Isak Baza,Hennie Osvaldo,3
Isak Baza,Kanon Herrero,3
Isak Baza,Loreto Bodrogi,3
Isak Baza,Inga Ferro,3
Elsa Orilla,Isia Vann,3
Elsa Orilla,Felix Resumir,3
Elsa Orilla,Stenig Fusil,3
Elsa Orilla,Edvard Vann,3
Elsa Orilla,Varja Lagos,3
Elsa Orilla,Minke Mies,3
Elsa Orilla,Hideki Cocinaro,3
Elsa Orilla,Hennie Osvaldo,3
Elsa Orilla,Kanon Herrero,3
Elsa Orilla,Loreto Bodrogi,3
Elsa Orilla,Inga Ferro,3
Edvard Vann,Isia Vann,3
Edvard Vann,Hennie Osvaldo,4
Edvard Vann,Kanon Herrero,4
Edvard Vann,Hideki Cocinaro,3
Edvard Vann,Loreto Bodrogi,3
Edvard Vann,Felix Resumir,4
Edvard Vann,Minke Mies,4
Edvard Vann,Inga Ferro,4
Felix Balas,Varja Lagos,1
Kanon Herrero,Isia Vann,1
Kanon Herrero,Felix Resumir,10
Kanon Herrero,Stenig Fusil,1
Kanon Herrero,Edvard Vann,10
Kanon Herrero,Varja Lagos,1
Kanon Herrero,Minke Mies,10
Kanon Herrero,Hideki Cocinaro,1
Kanon Herrero,Hennie Osvaldo,10
Kanon Herrero,Loreto Bodrogi,1
Kanon Herrero,Inga Ferro,10
Stenig Fusil,Loreto Bodrogi,1
Stenig Fusil,Isia Vann,1
Stenig Fusil,Hideki Cocinaro,1
Stenig Fusil,Edvard Vann,1
