source,target,weight
Cornelia Lais,Rachel Pantanal,5
Cornelia Lais,Carla Forluniau,5
Cornelia Lais,Mat Bramar,5
Cornelia Lais,Linda Lagos,5
Cornelia Lais,Anda Ribera,5
Rachel Pantanal,Cornelia Lais,4
Rachel Pantanal,Carla Forluniau,4
Rachel Pantanal,Mat Bramar,4
Rachel Pantanal,Linda Lagos,4
Rachel Pantanal,Anda Ribera,4
Lars Azada,Cornelia Lais,4
Lars Azada,Rachel Pantanal,4
Lars Azada,Mat Bramar,4
Lars Azada,Carla Forluniau,4
Lars Azada,Linda Lagos,4
Lars Azada,Anda Ribera,4
Mat Bramar,Cornelia Lais,1
Mat Bramar,Rachel Pantanal,1
Mat Bramar,Carla Forluniau,1
Mat Bramar,Linda Lagos,1
Mat Bramar,Anda Ribera,1
Ruscella Mies,Cornelia Lais,5
Ruscella Mies,Rachel Pantanal,5
Ruscella Mies,Mat Bramar,5
Ruscella Mies,Carla Forluniau,5
Ruscella Mies,Linda Lagos,5
Ruscella Mies,Anda Ribera,5
Axel Calzas,Cornelia Lais,4
Axel Calzas,Rachel Pantanal,4
Axel Calzas,Mat Bramar,4
Axel Calzas,Carla Forluniau,4
Axel Calzas,Linda Lagos,4
Axel Calzas,Anda Ribera,4
Isak Baza,Cornelia Lais,4
Isak Baza,Rachel Pantanal,4
Isak Baza,Mat Bramar,4
Isak Baza,Carla Forluniau,4
Isak Baza,Linda Lagos,4
Isak Baza,Anda Ribera,4
Elsa Orilla,Cornelia Lais,4
Elsa Orilla,Rachel Pantanal,4
Elsa Orilla,Mat Bramar,4
Elsa Orilla,Carla Forluniau,4
Elsa Orilla,Linda Lagos,4
Elsa Orilla,Anda Ribera,4
Hennie Osvaldo,Rachel Pantanal,5
Kanon Herrero,Cornelia Lais,1
Kanon Herrero,Rachel Pantanal,1
Kanon Herrero,Mat Bramar,1
Kanon Herrero,Carla Forluniau,1
Kanon Herrero,Linda Lagos,1
Kanon Herrero,Anda Ribera,1
