source,target,weight
Irene Nant,Albina Hafon,4
Irene Nant,Valeria Morlun,3
Irene Nant,Bertrand Ovan,1
Irene Nant,Benito Hawelon,3
Irene Nant,Adan Morlun,4
Irene Nant,Emile Arpa,3
Irene Nant,Claudio Hawelon,3
Irene Nant,Dylan Scozzese,4
Irene Nant,Henk Mies,4
Irene Nant,Cecilia Morluniau,1
Irene Nant,Dante Coginian,3
Albina Hafon,Irene Nant,7
Albina Hafon,Bertrand Ovan,7
Albina Hafon,Adan Morlun,7
Albina Hafon,Dylan Scozzese,7
Albina Hafon,Henk Mies,7
Albina Hafon,Cecilia Morluniau,7
Emile Arpa,Irene Nant,1
Emile Arpa,Albina Hafon,3
Emile Arpa,Varro Awelon,1
Emile Arpa,Valeria Morlun,3
Emile Arpa,Benito Hawelon,1
Emile Arpa,Adan Morlun,4
Emile Arpa,Claudio Hawelon,1
Emile Arpa,Dylan Scozzese,4
Emile Arpa,Henk Mies,3
Emile Arpa,Cecilia Morluniau,1
Emile Arpa,Dante Coginian,1
Dante Coginian,Felix Resumir,3
Dante Coginian,Hideki Cocinaro,6
Dante Coginian,Adan Morlun,4
Adan Morlun,Irene Nant,4
Adan Morlun,Albina Hafon,4
Adan Morlun,Dylan Scozzese,4
Adan Morlun,Cecilia Morluniau,4
Adan Morlun,Dante Coginian,6
Claudio Hawelon,Irene Nant,7
Claudio Hawelon,Albina Hafon,4
Claudio Hawelon,Isia Vann,6
Claudio Hawelon,Varro Awelon,3
Claudio Hawelon,Bertrand Ovan,1
Claudio Hawelon,Adan Morlun,7
Claudio Hawelon,Dylan Scozzese,4
Claudio Hawelon,Henk Mies,4
Claudio Hawelon,Cecilia Morluniau,4
Claudio Hawelon,Dante Coginian,6
Cecilia Morluniau,Irene Nant,1
Cecilia Morluniau,Albina Hafon,1
Cecilia Morluniau,Bertrand Ovan,1
Cecilia Morluniau,Adan Morlun,1
Cecilia Morluniau,Dylan Scozzese,1
Cecilia Morluniau,Henk Mies,1
Bertrand Ovan,Irene Nant,7
Bertrand Ovan,Albina Hafon,7
Bertrand Ovan,Varro Awelon,7
Bertrand Ovan,Valeria Morlun,7
Bertrand Ovan,Benito Hawelon,7
Bertrand Ovan,Adan Morlun,7
Bertrand Ovan,Emile Arpa,7
Bertrand Ovan,Claudio Hawelon,7
Bertrand Ovan,Dylan Scozzese,7
Bertrand Ovan,Henk Mies,7
Bertrand Ovan,Cecilia Morluniau,7
Bertrand Ovan,Dante Coginian,7
Dylan Scozzese,Irene Nant,7
Dylan Scozzese,Albina Hafon,10
Dylan Scozzese,Varro Awelon,6
Dylan Scozzese,Valeria Morlun,6
Dylan Scozzese,Benito Hawelon,3
Dylan Scozzese,Adan Morlun,6
Dylan Scozzese,Emile Arpa,4
Dylan Scozzese,Claudio Hawelon,6
Dylan Scozzese,Henk Mies,6
Dylan Scozzese,Cecilia Morluniau,6
Dylan Scozzese,Dante Coginian,6
