source,target,weight
Ingrid Barranco,Ada Campo-Corrente,4
Mat Bramar,Ingrid Barranco,7
Mat Bramar,Orhan Strum,7
Mat Bramar,Sten Sanjorge Jr,7
Mat Bramar,Ada Campo-Corrente,7
Mat Bramar,Willem Vasco-Pais,7
Orhan Strum,Ada Campo-Corrente,4
Orhan Strum,Sten Sanjorge Jr (tethys),4
Orhan Strum,Willem Vasco-Pais,9
Orhan Strum,Sten Sanjorge Jr,4
Ruscella Mies,Ingrid Barranco,1
Ruscella Mies,Orhan Strum,1
Ruscella Mies,Sten Sanjorge Jr,1
Ruscella Mies,Ada Campo-Corrente,1
Ruscella Mies,Willem Vasco-Pais,1
Felix Resumir,Ingrid Barranco,1
Felix Resumir,Orhan Strum,1
Felix Resumir,Sten Sanjorge Jr,1
Felix Resumir,Ada Campo-Corrente,1
Felix Resumir,Willem Vasco-Pais,1
Isande Borrasca,Ingrid Barranco,1
Isande Borrasca,Orhan Strum,1
Isande Borrasca,Sten Sanjorge Jr,1
Isande Borrasca,Ada Campo-Corrente,1
Isande Borrasca,Willem Vasco-Pais,1
Hennie Osvaldo,Ingrid Barranco,1
Hennie Osvaldo,Orhan Strum,1
Hennie Osvaldo,Sten Sanjorge Jr,1
Hennie Osvaldo,Ada Campo-Corrente,1
Hennie Osvaldo,Willem Vasco-Pais,1
Ada Campo-Corrente,Ingrid Barranco,9
Ada Campo-Corrente,Orhan Strum,10
Ada Campo-Corrente,Sten Sanjorge Jr,10
Ada Campo-Corrente,Sten Sanjorge Jr (tethys),7
Ada Campo-Corrente,Willem Vasco-Pais,3
Sten Sanjorge Jr (tethys),Ingrid Barranco,3
Sten Sanjorge Jr (tethys),Orhan Strum,10
Sten Sanjorge Jr (tethys),Ada Campo-Corrente,10
Sten Sanjorge Jr (tethys),Willem Vasco-Pais,3
Sten Sanjorge Jr (tethys),Sten Sanjorge Jr,7
