source,target,weight
Cornelia Lais,Rachel Pantanal,9
Cornelia Lais,Carla Forluniau,9
Cornelia Lais,Mat Bramar,9
Cornelia Lais,Linda Lagos,9
Cornelia Lais,Anda Ribera,9
Rachel Pantanal,Cornelia Lais,5
Rachel Pantanal,Carla Forluniau,5
Rachel Pantanal,Mat Bramar,5
Rachel Pantanal,Linda Lagos,5
Rachel Pantanal,Anda Ribera,5
Mat Bramar,Cornelia Lais,9
Mat Bramar,Rachel Pantanal,9
Mat Bramar,Carla Forluniau,9
Mat Bramar,Linda Lagos,9
Mat Bramar,Anda Ribera,9
Ruscella Mies,Cornelia Lais,5
Ruscella Mies,Rachel Pantanal,5
Ruscella Mies,Mat Bramar,5
Ruscella Mies,Carla Forluniau,5
Ruscella Mies,Linda Lagos,5
Ruscella Mies,Anda Ribera,5
Felix Resumir,Cornelia Lais,1
Felix Resumir,Rachel Pantanal,1
Felix Resumir,Mat Bramar,1
Felix Resumir,Carla Forluniau,1
Felix Resumir,Linda Lagos,1
Felix Resumir,Anda Ribera,1
Carla Forluniau,Cornelia Lais,5
Carla Forluniau,Rachel Pantanal,5
Carla Forluniau,Mat Bramar,5
Carla Forluniau,Linda Lagos,5
Carla Forluniau,Anda Ribera,5
Isande Borrasca,Cornelia Lais,1
Isande Borrasca,Rachel Pantanal,1
Isande Borrasca,Mat Bramar,1
Isande Borrasca,Carla Forluniau,1
Isande Borrasca,Linda Lagos,1
Isande Borrasca,Anda Ribera,1
Hennie Osvaldo,Cornelia Lais,1
Hennie Osvaldo,Rachel Pantanal,1
Hennie Osvaldo,Mat Bramar,1
Hennie Osvaldo,Carla Forluniau,1
Hennie Osvaldo,Linda Lagos,1
Hennie Osvaldo,Anda Ribera,1
Ada Campo-Corrente,Cornelia Lais,4
Ada Campo-Corrente,Rachel Pantanal,4
Ada Campo-Corrente,Mat Bramar,4
Ada Campo-Corrente,Carla Forluniau,4
Ada Campo-Corrente,Linda Lagos,4
Ada Campo-Corrente,Anda Ribera,4
Linda Lagos,Cornelia Lais,9
Linda Lagos,Rachel Pantanal,9
Linda Lagos,Carla Forluniau,9
Linda Lagos,Mat Bramar,9
Linda Lagos,Anda Ribera,9
Anda Ribera,Cornelia Lais,1
Anda Ribera,Rachel Pantanal,1
Anda Ribera,Carla Forluniau,1
Anda Ribera,Mat Bramar,1
Anda Ribera,Linda Lagos,1
