source,target,weight
Ingrid Barranco,Irene Nant,4
Ingrid Barranco,Albina Hafon,4
Ingrid Barranco,Isia Vann,4
Ingrid Barranco,Cornelia Lais,4
Ingrid Barranco,Rachel Pantanal,4
Ingrid Barranco,Lars Azada,4
Ingrid Barranco,Mat Bramar,4
Ingrid Barranco,Orhan Strum,5
Ingrid Barranco,Varro Awelon,4
Ingrid Barranco,Emile Arpa,4
Ingrid Barranco,Sven Flecha,4
Ingrid Barranco,Felix Resumir,4
Ingrid Barranco,Ruscella Mies,4
Ingrid Barranco,Birgitta Frente,4
Ingrid Barranco,Sten Sanjorge Jr,4
Ingrid Barranco,Dante Coginian,4
Ingrid Barranco,Axel Calzas,4
Ingrid Barranco,Lidelse Dedos,4
Ingrid Barranco,Gustav Cazar,4
Ingrid Barranco,Adan Morlun,4
Ingrid Barranco,Claudio Hawelon,4
Ingrid Barranco,Isak Baza,4
Ingrid Barranco,Elsa Orilla,4
Ingrid Barranco,Brand Tempestad,4
Ingrid Barranco,Stenig Fusil,4
Ingrid Barranco,Edvard Vann,4
Ingrid Barranco,Varja Lagos,4
Ingrid Barranco,Minke Mies,4
Ingrid Barranco,Carla Forluniau,4
Ingrid Barranco,Felix Balas,4
Ingrid Barranco,Isande Borrasca,4
Ingrid Barranco,Valeria Morlun,4
Ingrid Barranco,Benito Hawelon,4
Ingrid Barranco,Hideki Cocinaro,4
Ingrid Barranco,Marin Onda,4
Ingrid Barranco,Linnea Bergen,4
Ingrid Barranco,Cecilia Morluniau,4
Ingrid Barranco,Adra Nubarron,4
Ingrid Barranco,Lucas Alcazar,4
Ingrid Barranco,Vira Frente,4
Ingrid Barranco,Kare Orilla,4
Ingrid Barranco,Hennie Osvaldo,4
Ingrid Barranco,Kanon Herrero,4
Ingrid Barranco,Nils Calixto,4
Ingrid Barranco,Bertrand Ovan,4
Ingrid Barranco,Ada Campo-Corrente,5
Ingrid Barranco,Loreto Bodrogi,4
Ingrid Barranco,Dylan Scozzese,4
Ingrid Barranco,Willem Vasco-Pais,5
Ingrid Barranco,Linda Lagos,4
Ingrid Barranco,Henk Mies,4
Ingrid Barranco,Anda Ribera,4
Ingrid Barranco,Inga Ferro,4
Orhan Strum,Willem Vasco-Pais,9
Ada Campo-Corrente,Orhan Strum,1
Ada Campo-Corrente,Ingrid Barranco,1
Ada Campo-Corrente,Willem Vasco-Pais,1
Willem Vasco-Pais,Ingrid Barranco,12
Willem Vasco-Pais,Orhan Strum,16
Willem Vasco-Pais,Ada Campo-Corrente,12
Willem Vasco-Pais,Sten Sanjorge Jr (tethys),1
Willem Vasco-Pais,Sten Sanjorge Jr,1
Sten Sanjorge Jr (tethys),Willem Vasco-Pais,5
Sten Sanjorge Jr (tethys),Sten Sanjorge Jr,5
Irene Nant,Ingrid Barranco,4
Irene Nant,Orhan Strum,4
Irene Nant,Sten Sanjorge Jr,4
Irene Nant,Ada Campo-Corrente,4
Irene Nant,Willem Vasco-Pais,4
Mat Bramar,Ingrid Barranco,5
Mat Bramar,Orhan Strum,5
Mat Bramar,Sten Sanjorge Jr,5
Mat Bramar,Ada Campo-Corrente,5
Mat Bramar,Willem Vasco-Pais,5
Ruscella Mies,Ingrid Barranco,1
Ruscella Mies,Orhan Strum,1
Ruscella Mies,Sten Sanjorge Jr,1
Ruscella Mies,Ada Campo-Corrente,1
Ruscella Mies,Willem Vasco-Pais,1
Dante Coginian,Ingrid Barranco,4
Dante Coginian,Orhan Strum,4
Dante Coginian,Sten Sanjorge Jr,4
Dante Coginian,Ada Campo-Corrente,4
Dante Coginian,Willem Vasco-Pais,4
Adan Morlun,Ingrid Barranco,1
Adan Morlun,Orhan Strum,1
Adan Morlun,Sten Sanjorge Jr,1
Adan Morlun,Ada Campo-Corrente,1
Adan Morlun,Willem Vasco-Pais,1
Lucas Alcazar,Ingrid Barranco,4
Lucas Alcazar,Orhan Strum,4
Lucas Alcazar,Sten Sanjorge Jr,4
Lucas Alcazar,Ada Campo-Corrente,4
Lucas Alcazar,Willem Vasco-Pais,4
Hennie Osvaldo,Ingrid Barranco,4
Hennie Osvaldo,Orhan Strum,4
Hennie Osvaldo,Sten Sanjorge Jr,4
Hennie Osvaldo,Ada Campo-Corrente,4
Hennie Osvaldo,Willem Vasco-Pais,4
Loreto Bodrogi,Ingrid Barranco,4
Loreto Bodrogi,Orhan Strum,4
Loreto Bodrogi,Sten Sanjorge Jr,4
Loreto Bodrogi,Ada Campo-Corrente,4
Loreto Bodrogi,Willem Vasco-Pais,4
