source,target,weight
Irene Nant,Cornelia Lais,3
Irene Nant,Rachel Pantanal,3
Irene Nant,Mat Bramar,3
Irene Nant,Carla Forluniau,3
Irene Nant,Linda Lagos,3
Irene Nant,Anda Ribera,3
Isia Vann,Rachel Pantanal,4
Ingrid Barranco,Cornelia Lais,3
Ingrid Barranco,Rachel Pantanal,3
Ingrid Barranco,Mat Bramar,3
Ingrid Barranco,Carla Forluniau,3
Ingrid Barranco,Linda Lagos,3
Ingrid Barranco,Anda Ribera,3
Rachel Pantanal,Cornelia Lais,1
Rachel Pantanal,Carla Forluniau,1
Rachel Pantanal,Mat Bramar,1
Rachel Pantanal,Linda Lagos,1
Rachel Pantanal,Anda Ribera,1
Lars Azada,Anda Ribera,4
Mat Bramar,Cornelia Lais,13
Mat Bramar,Rachel Pantanal,13
Mat Bramar,Carla Forluniau,13
Mat Bramar,Linda Lagos,13
Mat Bramar,Anda Ribera,13
Ruscella Mies,Cornelia Lais,4
Ruscella Mies,Rachel Pantanal,4
Ruscella Mies,Mat Bramar,4
Ruscella Mies,Carla Forluniau,4
Ruscella Mies,Linda Lagos,4
Ruscella Mies,Anda Ribera,4
Dante Coginian,Cornelia Lais,3
Dante Coginian,Rachel Pantanal,3
Dante Coginian,Mat Bramar,3
Dante Coginian,Carla Forluniau,3
Dante Coginian,Linda Lagos,3
Dante Coginian,Anda Ribera,3
Adan Morlun,Cornelia Lais,1
Adan Morlun,Rachel Pantanal,1
Adan Morlun,Mat Bramar,1
Adan Morlun,Carla Forluniau,1
Adan Morlun,Linda Lagos,1
Adan Morlun,Anda Ribera,1
Carla Forluniau,Cornelia Lais,7
Carla Forluniau,Rachel Pantanal,7
Carla Forluniau,Mat Bramar,7
Carla Forluniau,Linda Lagos,7
Carla Forluniau,Anda Ribera,7
Lucas Alcazar,Cornelia Lais,3
Lucas Alcazar,Rachel Pantanal,3
Lucas Alcazar,Mat Bramar,3
Lucas Alcazar,Carla Forluniau,3
Lucas Alcazar,Linda Lagos,3
Lucas Alcazar,Anda Ribera,3
Hennie Osvaldo,Cornelia Lais,3
Hennie Osvaldo,Rachel Pantanal,3
Hennie Osvaldo,Mat Bramar,3
Hennie Osvaldo,Carla Forluniau,3
Hennie Osvaldo,Linda Lagos,3
Hennie Osvaldo,Anda Ribera,3
Loreto Bodrogi,Cornelia Lais,3
Loreto Bodrogi,Rachel Pantanal,3
Loreto Bodrogi,Mat Bramar,3
Loreto Bodrogi,Carla Forluniau,3
Loreto Bodrogi,Linda Lagos,3
Loreto Bodrogi,Anda Ribera,3
Linda Lagos,Cornelia Lais,13
Linda Lagos,Rachel Pantanal,13
Linda Lagos,Carla Forluniau,13
Linda Lagos,Mat Bramar,13
Linda Lagos,Anda Ribera,13
Anda Ribera,Cornelia Lais,1
Anda Ribera,Rachel Pantanal,1
Anda Ribera,Carla Forluniau,1
Anda Ribera,Mat Bramar,1
Anda Ribera,Linda Lagos,1
