source,target,weight
Rachel Pantanal,Anda Ribera,2
Rachel Pantanal,Carla Forluniau,2
Rachel Pantanal,Ruscella Mies,2
Rachel Pantanal,Linda Lagos,2
Rachel Pantanal,Cornelia Lais,2
Rachel Pantanal,Mat Bramar,2
Dante Coginian,Bertrand Ovan,1
Dante Coginian,Valeria Morlun,3
Dante Coginian,Irene Nant,2
Dante Coginian,Cecilia Morluniau,2
Dante Coginian,Benito Hawelon,3
Dante Coginian,Adan Morlun,3
Dante Coginian,Dylan Scozzese,2
Dante Coginian,Albina Hafon,3
Dante Coginian,Henk Mies,3
Dante Coginian,Claudio Hawelon,3
Dante Coginian,Emile Arpa,3
Dante Coginian,Varro Awelon,3
Ingrid Barranco,Rachel Pantanal,1
Ingrid Barranco,Dante Coginian,1
Ingrid Barranco,Benito Hawelon,1
Ingrid Barranco,Isande Borrasca,1
Ingrid Barranco,Hennie Osvaldo,1
Ingrid Barranco,Albina Hafon,1
Ingrid Barranco,Axel Calzas,1
Ingrid Barranco,Felix Resumir,1
Ingrid Barranco,Vira Frente,1
Ingrid Barranco,Claudio Hawelon,1
Ingrid Barranco,Varja Lagos,1
Ingrid Barranco,Linda Lagos,1
Ingrid Barranco,Hideki Cocinaro,1
Ingrid Barranco,Sten Sanjorge Jr,2
Ingrid Barranco,Elsa Orilla,1
Ingrid Barranco,Varro Awelon,1
Ingrid Barranco,Marin Onda,1
Ingrid Barranco,Bertrand Ovan,1
Ingrid Barranco,Irene Nant,1
Ingrid Barranco,Brand Tempestad,1
Ingrid Barranco,Cecilia Morluniau,1
Ingrid Barranco,Adan Morlun,1
Ingrid Barranco,Lidelse Dedos,1
Ingrid Barranco,Dylan Scozzese,1
Ingrid Barranco,Nils Calixto,1
Ingrid Barranco,Isia Vann,1
Ingrid Barranco,Lars Azada,1
Ingrid Barranco,Sten Sanjorge Jr (tethys),1
Ingrid Barranco,Felix Balas,1
Ingrid Barranco,Stenig Fusil,1
Ingrid Barranco,Carla Forluniau,1
Ingrid Barranco,Isak Baza,1
Ingrid Barranco,Henk Mies,1
Ingrid Barranco,Kanon Herrero,1
Ingrid Barranco,Cornelia Lais,1
Ingrid Barranco,Edvard Vann,1
Ingrid Barranco,Sven Flecha,1
Ingrid Barranco,Birgitta Frente,1
Ingrid Barranco,Kare Orilla,1
Ingrid Barranco,Valeria Morlun,1
Ingrid Barranco,Loreto Bodrogi,1
Ingrid Barranco,Anda Ribera,1
Ingrid Barranco,Linnea Bergen,1
Ingrid Barranco,Gustav Cazar,1
Ingrid Barranco,Inga Ferro,1
Ingrid Barranco,Lucas Alcazar,1
