source,target,weight
Rachel Pantanal,Anda Ribera,3
Rachel Pantanal,Carla Forluniau,3
Rachel Pantanal,Ruscella Mies,3
Rachel Pantanal,Linda Lagos,3
Rachel Pantanal,Cornelia Lais,3
Rachel Pantanal,Mat Bramar,3
Dante Coginian,Irene Nant,1
Dante Coginian,Adan Morlun,1
Dante Coginian,Dylan Scozzese,1
Dante Coginian,Emile Arpa,1
Ingrid Barranco,Sten Sanjorge Jr (tethys),3
Ingrid Barranco,Sten Sanjorge Jr,3
Ingrid Barranco,Ada Campo-Corrente,3
Hennie Osvaldo,Isia Vann,2
Isande Borrasca,Felix Balas,1
Isande Borrasca,Gustav Cazar,1
Isande Borrasca,Lidelse Dedos,1
Isande Borrasca,Axel Calzas,1
Isande Borrasca,Lars Azada,1
Albina Hafon,Bertrand Ovan,1
Albina Hafon,Irene Nant,2
Albina Hafon,Valeria Morlun,2
Albina Hafon,Dante Coginian,2
Albina Hafon,Cecilia Morluniau,3
Albina Hafon,Benito Hawelon,3
Albina Hafon,Adan Morlun,2
Albina Hafon,Dylan Scozzese,3
Albina Hafon,Henk Mies,1
Albina Hafon,Claudio Hawelon,2
Albina Hafon,Emile Arpa,2
Albina Hafon,Varro Awelon,1
Axel Calzas,Marin Onda,1
Axel Calzas,Birgitta Frente,1
Axel Calzas,Kare Orilla,1
Axel Calzas,Brand Tempestad,1
Axel Calzas,Gustav Cazar,1
Axel Calzas,Lidelse Dedos,1
Axel Calzas,Vira Frente,1
Axel Calzas,Elsa Orilla,1
Axel Calzas,Lars Azada,1
Axel Calzas,Adra Nubarron,1
Linda Lagos,Anda Ribera,1
Linda Lagos,Carla Forluniau,1
Linda Lagos,Rachel Pantanal,1
Linda Lagos,Ruscella Mies,1
Linda Lagos,Cornelia Lais,1
Linda Lagos,Mat Bramar,1
Varja Lagos,Loreto Bodrogi,1
Varja Lagos,Inga Ferro,1
Varja Lagos,Hennie Osvaldo,1
Varja Lagos,Felix Resumir,1
Varja Lagos,Kanon Herrero,1
Varja Lagos,Isia Vann,1
Varja Lagos,Minke Mies,1
Varja Lagos,Edvard Vann,1
Elsa Orilla,Marin Onda,2
Elsa Orilla,Birgitta Frente,2
Elsa Orilla,Kare Orilla,2
Elsa Orilla,Brand Tempestad,2
Elsa Orilla,Gustav Cazar,4
Elsa Orilla,Lidelse Dedos,2
Elsa Orilla,Axel Calzas,2
Elsa Orilla,Vira Frente,2
Elsa Orilla,Lars Azada,4
Elsa Orilla,Adra Nubarron,2
Varro Awelon,Irene Nant,2
Varro Awelon,Carla Forluniau,2
Varro Awelon,Dante Coginian,1
Varro Awelon,Valeria Morlun,2
Varro Awelon,Benito Hawelon,1
Varro Awelon,Cecilia Morluniau,1
Varro Awelon,Adan Morlun,1
Varro Awelon,Albina Hafon,2
Varro Awelon,Henk Mies,2
Varro Awelon,Claudio Hawelon,1
Varro Awelon,Emile Arpa,1
Bertrand Ovan,Valeria Morlun,4
Bertrand Ovan,Irene Nant,4
Bertrand Ovan,Dante Coginian,4
Bertrand Ovan,Benito Hawelon,4
Bertrand Ovan,Cecilia Morluniau,4
Bertrand Ovan,Adan Morlun,4
Bertrand Ovan,Dylan Scozzese,4
Bertrand Ovan,Albina Hafon,4
Bertrand Ovan,Henk Mies,4
Bertrand Ovan,Claudio Hawelon,4
Bertrand Ovan,Emile Arpa,4
Bertrand Ovan,Varro Awelon,3
Irene Nant,Dante Coginian,1
Irene Nant,Adan Morlun,1
Irene Nant,Dylan Scozzese,1
Irene Nant,Emile Arpa,1
Brand Tempestad,Birgitta Frente,2
Brand Tempestad,Marin Onda,2
Brand Tempestad,Felix Balas,1
Brand Tempestad,Kare Orilla,2
Brand Tempestad,Gustav Cazar,2
Brand Tempestad,Isande Borrasca,1
Brand Tempestad,Lidelse Dedos,1
Brand Tempestad,Axel Calzas,2
Brand Tempestad,Vira Frente,2
Brand Tempestad,Elsa Orilla,2
Brand Tempestad,Lars Azada,2
Brand Tempestad,Adra Nubarron,2
Cecilia Morluniau,Albina Hafon,1
Cecilia Morluniau,Benito Hawelon,1
Cecilia Morluniau,Dylan Scozzese,1
Adan Morlun,Irene Nant,2
Adan Morlun,Valeria Morlun,1
Adan Morlun,Dante Coginian,2
Adan Morlun,Benito Hawelon,1
Adan Morlun,Cecilia Morluniau,1
Adan Morlun,Dylan Scozzese,3
Adan Morlun,Albina Hafon,1
Adan Morlun,Henk Mies,1
Adan Morlun,Claudio Hawelon,1
Adan Morlun,Emile Arpa,1
Adan Morlun,Varro Awelon,1
Lidelse Dedos,Kare Orilla,4
Lidelse Dedos,Marin Onda,1
Lidelse Dedos,Birgitta Frente,1
Lidelse Dedos,Brand Tempestad,1
Lidelse Dedos,Gustav Cazar,1
Lidelse Dedos,Axel Calzas,1
Lidelse Dedos,Vira Frente,1
Lidelse Dedos,Elsa Orilla,1
Lidelse Dedos,Lars Azada,1
Lidelse Dedos,Adra Nubarron,1
Dylan Scozzese,Irene Nant,1
Dylan Scozzese,Dante Coginian,1
Dylan Scozzese,Adan Morlun,7
Dylan Scozzese,Albina Hafon,1
Dylan Scozzese,Henk Mies,1
Dylan Scozzese,Emile Arpa,1
Nils Calixto,Sven Flecha,2
Nils Calixto,Lucas Alcazar,3
Nils Calixto,Isak Baza,4
Isia Vann,Hennie Osvaldo,2
Carla Forluniau,Anda Ribera,1
Carla Forluniau,Rachel Pantanal,1
Carla Forluniau,Ruscella Mies,1
Carla Forluniau,Linda Lagos,1
Carla Forluniau,Cornelia Lais,1
Carla Forluniau,Mat Bramar,1
Carla Forluniau,Varro Awelon,3
Sten Sanjorge Jr (tethys),Willem Vasco-Pais,3
Sten Sanjorge Jr (tethys),Sten Sanjorge Jr,3
Sten Sanjorge Jr (tethys),Ada Campo-Corrente,3
Felix Balas,Birgitta Frente,2
Felix Balas,Marin Onda,2
Felix Balas,Kare Orilla,2
Felix Balas,Brand Tempestad,2
Felix Balas,Gustav Cazar,2
Felix Balas,Isande Borrasca,1
Felix Balas,Lidelse Dedos,1
Felix Balas,Axel Calzas,2
Felix Balas,Vira Frente,2
Felix Balas,Elsa Orilla,2
Felix Balas,Lars Azada,2
Felix Balas,Adra Nubarron,2
Isak Baza,Nils Calixto,3
Isak Baza,Sven Flecha,3
Isak Baza,Lucas Alcazar,5
Henk Mies,Bertrand Ovan,2
Henk Mies,Irene Nant,3
Henk Mies,Valeria Morlun,4
Henk Mies,Dante Coginian,4
Henk Mies,Cecilia Morluniau,3
Henk Mies,Benito Hawelon,3
Henk Mies,Adan Morlun,3
Henk Mies,Dylan Scozzese,4
Henk Mies,Albina Hafon,4
Henk Mies,Claudio Hawelon,4
Henk Mies,Emile Arpa,3
Henk Mies,Varro Awelon,1
Kanon Herrero,Loreto Bodrogi,1
Kanon Herrero,Inga Ferro,1
Kanon Herrero,Hennie Osvaldo,1
