source,target,weight
Rachel Pantanal,Anda Ribera,1
Rachel Pantanal,Carla Forluniau,1
Rachel Pantanal,Hennie Osvaldo,2
Rachel Pantanal,Ruscella Mies,1
Rachel Pantanal,Linda Lagos,1
Rachel Pantanal,Cornelia Lais,1
Rachel Pantanal,Mat Bramar,1
Dante Coginian,Hideki Cocinaro,2
Dante Coginian,Adan Morlun,2
Dante Coginian,Felix Resumir,1
Ingrid Barranco,Sten Sanjorge Jr (tethys),1
Ingrid Barranco,Ada Campo-Corrente,1
Ingrid Barranco,Willem Vasco-Pais,1
Ingrid Barranco,Sten Sanjorge Jr,1
Ingrid Barranco,Orhan Strum,1
Hennie Osvaldo,Rachel Pantanal,2
Albina Hafon,Bertrand Ovan,3
Albina Hafon,Irene Nant,3
Albina Hafon,Cecilia Morluniau,3
Albina Hafon,Adan Morlun,3
Albina Hafon,Dylan Scozzese,3
Albina Hafon,Henk Mies,3
Axel Calzas,Rachel Pantanal,1
Axel Calzas,Dante Coginian,1
Axel Calzas,Ingrid Barranco,1
Axel Calzas,Benito Hawelon,1
Axel Calzas,Isande Borrasca,1
Axel Calzas,Hennie Osvaldo,1
Axel Calzas,Albina Hafon,1
Axel Calzas,Felix Resumir,1
Axel Calzas,Vira Frente,2
Axel Calzas,Claudio Hawelon,1
Axel Calzas,Varja Lagos,1
Axel Calzas,Linda Lagos,1
Axel Calzas,Hideki Cocinaro,1
Axel Calzas,Sten Sanjorge Jr,1
Axel Calzas,Elsa Orilla,5
Axel Calzas,Varro Awelon,1
Axel Calzas,Marin Onda,2
Axel Calzas,Bertrand Ovan,1
Axel Calzas,Irene Nant,1
Axel Calzas,Brand Tempestad,2
Axel Calzas,Cecilia Morluniau,1
Axel Calzas,Adan Morlun,1
Axel Calzas,Lidelse Dedos,2
Axel Calzas,Dylan Scozzese,1
Axel Calzas,Nils Calixto,1
Axel Calzas,Isia Vann,1
Axel Calzas,Lars Azada,5
Axel Calzas,Felix Balas,2
Axel Calzas,Carla Forluniau,1
Axel Calzas,Stenig Fusil,1
Axel Calzas,Isak Baza,1
Axel Calzas,Henk Mies,1
Axel Calzas,Kanon Herrero,1
Axel Calzas,Cornelia Lais,1
Axel Calzas,Edvard Vann,1
Axel Calzas,Sven Flecha,1
Axel Calzas,Kare Orilla,2
Axel Calzas,Birgitta Frente,1
Axel Calzas,Valeria Morlun,1
Axel Calzas,Loreto Bodrogi,1
Axel Calzas,Anda Ribera,1
Axel Calzas,Linnea Bergen,1
Axel Calzas,Gustav Cazar,2
Axel Calzas,Inga Ferro,1
Axel Calzas,Lucas Alcazar,1
Axel Calzas,Ada Campo-Corrente,1
Axel Calzas,Ruscella Mies,1
Axel Calzas,Willem Vasco-Pais,1
Axel Calzas,Emile Arpa,1
Axel Calzas,Mat Bramar,1
Axel Calzas,Minke Mies,1
Axel Calzas,Orhan Strum,1
Axel Calzas,Adra Nubarron,2
Felix Resumir,Dante Coginian,2
Felix Resumir,Inga Ferro,1
Felix Resumir,Hennie Osvaldo,1
Felix Resumir,Kanon Herrero,1
Felix Resumir,Minke Mies,1
Felix Resumir,Edvard Vann,1
Vira Frente,Kare Orilla,1
Vira Frente,Marin Onda,1
Vira Frente,Felix Balas,1
Vira Frente,Brand Tempestad,1
Vira Frente,Gustav Cazar,1
Vira Frente,Lidelse Dedos,1
Vira Frente,Axel Calzas,1
Vira Frente,Elsa Orilla,1
Vira Frente,Lars Azada,1
Vira Frente,Adra Nubarron,1
Claudio Hawelon,Bertrand Ovan,1
Claudio Hawelon,Irene Nant,3
Claudio Hawelon,Dante Coginian,2
Claudio Hawelon,Cecilia Morluniau,2
Claudio Hawelon,Adan Morlun,3
Claudio Hawelon,Dylan Scozzese,2
Claudio Hawelon,Albina Hafon,2
Claudio Hawelon,Henk Mies,2
Claudio Hawelon,Isia Vann,2
Claudio Hawelon,Varro Awelon,1
Hideki Cocinaro,Dante Coginian,3
Elsa Orilla,Rachel Pantanal,1
Elsa Orilla,Dante Coginian,1
Elsa Orilla,Ingrid Barranco,1
Elsa Orilla,Benito Hawelon,1
Elsa Orilla,Isande Borrasca,1
Elsa Orilla,Hennie Osvaldo,1
Elsa Orilla,Albina Hafon,1
Elsa Orilla,Axel Calzas,5
Elsa Orilla,Felix Resumir,1
Elsa Orilla,Vira Frente,4
Elsa Orilla,Claudio Hawelon,1
Elsa Orilla,Varja Lagos,1
Elsa Orilla,Linda Lagos,1
Elsa Orilla,Hideki Cocinaro,1
Elsa Orilla,Sten Sanjorge Jr,1
Elsa Orilla,Varro Awelon,1
Elsa Orilla,Marin Onda,4
Elsa Orilla,Bertrand Ovan,1
Elsa Orilla,Irene Nant,1
Elsa Orilla,Brand Tempestad,4
Elsa Orilla,Cecilia Morluniau,1
Elsa Orilla,Adan Morlun,1
Elsa Orilla,Lidelse Dedos,4
Elsa Orilla,Dylan Scozzese,1
Elsa Orilla,Nils Calixto,1
Elsa Orilla,Isia Vann,1
Elsa Orilla,Lars Azada,5
Elsa Orilla,Felix Balas,4
Elsa Orilla,Carla Forluniau,1
Elsa Orilla,Stenig Fusil,1
Elsa Orilla,Isak Baza,1
Elsa Orilla,Henk Mies,1
Elsa Orilla,Kanon Herrero,1
Elsa Orilla,Cornelia Lais,1
Elsa Orilla,Edvard Vann,1
Elsa Orilla,Sven Flecha,1
Elsa Orilla,Kare Orilla,4
Elsa Orilla,Birgitta Frente,1
Elsa Orilla,Valeria Morlun,1
Elsa Orilla,Loreto Bodrogi,1
Elsa Orilla,Anda Ribera,1
Elsa Orilla,Linnea Bergen,1
Elsa Orilla,Gustav Cazar,4
Elsa Orilla,Inga Ferro,1
Elsa Orilla,Lucas Alcazar,1
Elsa Orilla,Ada Campo-Corrente,1
Elsa Orilla,Ruscella Mies,1
Elsa Orilla,Willem Vasco-Pais,1
Elsa Orilla,Emile Arpa,1
Elsa Orilla,Mat Bramar,1
Elsa Orilla,Minke Mies,1
Elsa Orilla,Orhan Strum,1
Elsa Orilla,Adra Nubarron,4
Bertrand Ovan,Valeria Morlun,3
Bertrand Ovan,Irene Nant,3
Bertrand Ovan,Dante Coginian,3
Bertrand Ovan,Benito Hawelon,3
Bertrand Ovan,Cecilia Morluniau,3
Bertrand Ovan,Adan Morlun,3
Bertrand Ovan,Dylan Scozzese,3
Bertrand Ovan,Albina Hafon,3
Bertrand Ovan,Henk Mies,3
Bertrand Ovan,Claudio Hawelon,3
Bertrand Ovan,Emile Arpa,3
Bertrand Ovan,Varro Awelon,3
Marin Onda,Birgitta Frente,1
Marin Onda,Felix Balas,1
Marin Onda,Kare Orilla,1
Marin Onda,Brand Tempestad,1
Marin Onda,Gustav Cazar,1
Marin Onda,Lidelse Dedos,1
Marin Onda,Axel Calzas,1
Marin Onda,Vira Frente,1
Marin Onda,Lars Azada,1
Marin Onda,Adra Nubarron,1
Irene Nant,Bertrand Ovan,1
Irene Nant,Valeria Morlun,1
Irene Nant,Dante Coginian,1
Irene Nant,Cecilia Morluniau,1
Irene Nant,Benito Hawelon,1
Irene Nant,Adan Morlun,2
Irene Nant,Dylan Scozzese,2
Irene Nant,Albina Hafon,2
Irene Nant,Henk Mies,2
Irene Nant,Claudio Hawelon,1
Irene Nant,Emile Arpa,1
Cecilia Morluniau,Bertrand Ovan,1
Cecilia Morluniau,Irene Nant,1
Cecilia Morluniau,Adan Morlun,1
Cecilia Morluniau,Dylan Scozzese,1
Cecilia Morluniau,Albina Hafon,1
Cecilia Morluniau,Henk Mies,1
Adan Morlun,Irene Nant,2
Adan Morlun,Dante Coginian,2
Adan Morlun,Cecilia Morluniau,2
Adan Morlun,Dylan Scozzese,2
Adan Morlun,Albina Hafon,2
Dylan Scozzese,Irene Nant,3
Dylan Scozzese,Valeria Morlun,2
Dylan Scozzese,Dante Coginian,2
Dylan Scozzese,Cecilia Morluniau,2
Dylan Scozzese,Benito Hawelon,1
Dylan Scozzese,Adan Morlun,2
Dylan Scozzese,Albina Hafon,4
Dylan Scozzese,Henk Mies,2
Dylan Scozzese,Claudio Hawelon,2
Dylan Scozzese,Emile Arpa,2
Dylan Scozzese,Varro Awelon,2
Lidelse Dedos,Marin Onda,2
Lidelse Dedos,Birgitta Frente,2
Lidelse Dedos,Felix Balas,2
Lidelse Dedos,Kare Orilla,2
Lidelse Dedos,Brand Tempestad,2
Lidelse Dedos,Gustav Cazar,2
Lidelse Dedos,Axel Calzas,2
Lidelse Dedos,Vira Frente,2
Lidelse Dedos,Lars Azada,2
Lidelse Dedos,Adra Nubarron,2
Nils Calixto,Lucas Alcazar,5
Isia Vann,Loreto Bodrogi,2
Isia Vann,Claudio Hawelon,3
Isia Vann,Hideki Cocinaro,2
Isia Vann,Edvard Vann,2
Lars Azada,Rachel Pantanal,1
Lars Azada,Dante Coginian,1
Lars Azada,Ingrid Barranco,1
Lars Azada,Benito Hawelon,1
Lars Azada,Isande Borrasca,1
Lars Azada,Hennie Osvaldo,1
Lars Azada,Albina Hafon,1
Lars Azada,Axel Calzas,4
