source,target,weight
Ingrid Barranco,Lars Azada,3
Ingrid Barranco,Birgitta Frente,3
Ingrid Barranco,Axel Calzas,3
Ingrid Barranco,Lidelse Dedos,3
Ingrid Barranco,Gustav Cazar,3
Ingrid Barranco,Elsa Orilla,3
Ingrid Barranco,Brand Tempestad,3
Ingrid Barranco,Felix Balas,3
Ingrid Barranco,Isande Borrasca,3
Ingrid Barranco,Marin Onda,3
Ingrid Barranco,Adra Nubarron,3
Ingrid Barranco,Vira Frente,3
Ingrid Barranco,Kare Orilla,3
Lars Azada,Vira Frente,7
Lars Azada,Lidelse Dedos,1
Lars Azada,Kare Orilla,6
Lars Azada,Isande Borrasca,6
Lars Azada,Marin Onda,6
Lars Azada,Elsa Orilla,7
Lars Azada,Brand Tempestad,6
Lars Azada,Axel Calzas,7
Mat Bramar,Lars Azada,4
Mat Bramar,Birgitta Frente,4
Mat Bramar,Axel Calzas,4
Mat Bramar,Lidelse Dedos,4
Mat Bramar,Gustav Cazar,4
Mat Bramar,Elsa Orilla,4
Mat Bramar,Brand Tempestad,4
Mat Bramar,Felix Balas,4
Mat Bramar,Isande Borrasca,4
Mat Bramar,Marin Onda,4
Mat Bramar,Adra Nubarron,4
Mat Bramar,Vira Frente,4
Mat Bramar,Kare Orilla,4
Ruscella Mies,Lars Azada,1
Ruscella Mies,Birgitta Frente,1
Ruscella Mies,Axel Calzas,1
Ruscella Mies,Lidelse Dedos,1
Ruscella Mies,Gustav Cazar,1
Ruscella Mies,Elsa Orilla,1
Ruscella Mies,Brand Tempestad,1
Ruscella Mies,Felix Balas,1
Ruscella Mies,Isande Borrasca,1
Ruscella Mies,Marin Onda,1
Ruscella Mies,Adra Nubarron,1
Ruscella Mies,Vira Frente,1
Ruscella Mies,Kare Orilla,1
Birgitta Frente,Vira Frente,4
Birgitta Frente,Kare Orilla,4
Birgitta Frente,Gustav Cazar,4
Birgitta Frente,Lars Azada,4
Birgitta Frente,Isande Borrasca,4
Birgitta Frente,Marin Onda,4
Birgitta Frente,Elsa Orilla,4
Birgitta Frente,Brand Tempestad,4
Birgitta Frente,Axel Calzas,4
Lidelse Dedos,Vira Frente,6
Lidelse Dedos,Kare Orilla,3
Lidelse Dedos,Gustav Cazar,3
Lidelse Dedos,Lars Azada,3
Lidelse Dedos,Isande Borrasca,3
Lidelse Dedos,Felix Balas,3
Lidelse Dedos,Marin Onda,3
Lidelse Dedos,Elsa Orilla,7
Lidelse Dedos,Birgitta Frente,3
Lidelse Dedos,Axel Calzas,6
Gustav Cazar,Lars Azada,1
Gustav Cazar,Birgitta Frente,1
Gustav Cazar,Axel Calzas,1
Gustav Cazar,Lidelse Dedos,1
Gustav Cazar,Elsa Orilla,1
Gustav Cazar,Brand Tempestad,1
Gustav Cazar,Felix Balas,1
Gustav Cazar,Isande Borrasca,1
Gustav Cazar,Marin Onda,1
Gustav Cazar,Adra Nubarron,1
Gustav Cazar,Vira Frente,1
Gustav Cazar,Kare Orilla,1
Elsa Orilla,Lars Azada,3
Elsa Orilla,Birgitta Frente,3
Elsa Orilla,Axel Calzas,3
Elsa Orilla,Lidelse Dedos,4
Elsa Orilla,Gustav Cazar,3
Elsa Orilla,Brand Tempestad,3
Elsa Orilla,Felix Balas,3
Elsa Orilla,Isande Borrasca,3
Elsa Orilla,Marin Onda,3
Elsa Orilla,Adra Nubarron,3
Elsa Orilla,Vira Frente,3
Elsa Orilla,Kare Orilla,3
Brand Tempestad,Vira Frente,1
Brand Tempestad,Kare Orilla,1
Brand Tempestad,Lars Azada,1
Brand Tempestad,Isande Borrasca,1
Brand Tempestad,Marin Onda,1
Brand Tempestad,Elsa Orilla,1
Brand Tempestad,Axel Calzas,1
Edvard Vann,Lars Azada,3
Edvard Vann,Birgitta Frente,3
Edvard Vann,Axel Calzas,3
Edvard Vann,Lidelse Dedos,3
Edvard Vann,Gustav Cazar,3
Edvard Vann,Elsa Orilla,10
Edvard Vann,Brand Tempestad,3
Edvard Vann,Felix Balas,3
Edvard Vann,Isande Borrasca,3
Edvard Vann,Marin Onda,3
Edvard Vann,Adra Nubarron,3
Edvard Vann,Vira Frente,3
Edvard Vann,Kare Orilla,3
Carla Forluniau,Felix Balas,6
Isande Borrasca,Vira Frente,10
Isande Borrasca,Kare Orilla,10
Isande Borrasca,Gustav Cazar,6
Isande Borrasca,Lars Azada,10
Isande Borrasca,Felix Balas,3
Isande Borrasca,Marin Onda,10
Isande Borrasca,Elsa Orilla,7
Isande Borrasca,Brand Tempestad,7
Isande Borrasca,Birgitta Frente,6
Isande Borrasca,Axel Calzas,10
Lucas Alcazar,Lars Azada,3
Lucas Alcazar,Birgitta Frente,3
Lucas Alcazar,Axel Calzas,3
Lucas Alcazar,Lidelse Dedos,3
Lucas Alcazar,Gustav Cazar,3
Lucas Alcazar,Elsa Orilla,3
Lucas Alcazar,Brand Tempestad,3
Lucas Alcazar,Felix Balas,3
Lucas Alcazar,Isande Borrasca,3
Lucas Alcazar,Marin Onda,3
Lucas Alcazar,Adra Nubarron,3
Lucas Alcazar,Vira Frente,3
Lucas Alcazar,Kare Orilla,3
Vira Frente,Lidelse Dedos,4
Vira Frente,Kare Orilla,6
Vira Frente,Gustav Cazar,3
Vira Frente,Lars Azada,6
Vira Frente,Isande Borrasca,6
Vira Frente,Marin Onda,6
Vira Frente,Elsa Orilla,10
Vira Frente,Birgitta Frente,3
Vira Frente,Brand Tempestad,6
Vira Frente,Axel Calzas,10
Kare Orilla,Vira Frente,1
Kare Orilla,Lars Azada,1
Kare Orilla,Isande Borrasca,1
Kare Orilla,Marin Onda,1
Kare Orilla,Elsa Orilla,1
Kare Orilla,Brand Tempestad,1
Kare Orilla,Axel Calzas,1
Ada Campo-Corrente,Lars Azada,3
Ada Campo-Corrente,Birgitta Frente,3
Ada Campo-Corrente,Axel Calzas,3
Ada Campo-Corrente,Lidelse Dedos,3
Ada Campo-Corrente,Gustav Cazar,3
Ada Campo-Corrente,Elsa Orilla,3
Ada Campo-Corrente,Brand Tempestad,3
Ada Campo-Corrente,Felix Balas,3
Ada Campo-Corrente,Isande Borrasca,3
Ada Campo-Corrente,Marin Onda,3
Ada Campo-Corrente,Adra Nubarron,3
Ada Campo-Corrente,Vira Frente,3
Ada Campo-Corrente,Kare Orilla,3
Anda Ribera,Gustav Cazar,6
