source,target,weight
Cornelia Lais,Rachel Pantanal,13
Cornelia Lais,Carla Forluniau,13
Cornelia Lais,Mat Bramar,13
Cornelia Lais,Hideki Cocinaro,8
Cornelia Lais,Ruscella Mies,13
Cornelia Lais,Linda Lagos,13
Cornelia Lais,Anda Ribera,13
Rachel Pantanal,Cornelia Lais,5
Rachel Pantanal,Carla Forluniau,5
Rachel Pantanal,Mat Bramar,5
Rachel Pantanal,Ruscella Mies,5
Rachel Pantanal,Linda Lagos,5
Rachel Pantanal,Anda Ribera,5
Mat Bramar,Irene Nant,5
Mat Bramar,Albina Hafon,5
Mat Bramar,Isia Vann,5
Mat Bramar,Ingrid Barranco,5
Mat Bramar,Cornelia Lais,13
Mat Bramar,Rachel Pantanal,13
Mat Bramar,Lars Azada,5
Mat Bramar,Orhan Strum,5
Mat Bramar,Varro Awelon,5
Mat Bramar,Emile Arpa,5
Mat Bramar,Sven Flecha,5
Mat Bramar,Felix Resumir,5
Mat Bramar,Ruscella Mies,13
Mat Bramar,Birgitta Frente,5
Mat Bramar,Sten Sanjorge Jr,5
Mat Bramar,Dante Coginian,9
Mat Bramar,Axel Calzas,5
Mat Bramar,Lidelse Dedos,5
Mat Bramar,Gustav Cazar,5
Mat Bramar,Adan Morlun,5
Mat Bramar,Claudio Hawelon,5
Mat Bramar,Isak Baza,5
Mat Bramar,Elsa Orilla,5
Mat Bramar,Brand Tempestad,5
Mat Bramar,Stenig Fusil,5
Mat Bramar,Edvard Vann,5
Mat Bramar,Varja Lagos,5
Mat Bramar,Minke Mies,5
Mat Bramar,Carla Forluniau,13
Mat Bramar,Felix Balas,5
Mat Bramar,Isande Borrasca,5
Mat Bramar,Valeria Morlun,5
Mat Bramar,Benito Hawelon,5
Mat Bramar,Hideki Cocinaro,5
Mat Bramar,Marin Onda,5
Mat Bramar,Linnea Bergen,5
Mat Bramar,Cecilia Morluniau,5
Mat Bramar,Adra Nubarron,5
Mat Bramar,Lucas Alcazar,5
Mat Bramar,Vira Frente,5
Mat Bramar,Kare Orilla,5
Mat Bramar,Hennie Osvaldo,5
Mat Bramar,Kanon Herrero,5
Mat Bramar,Nils Calixto,5
Mat Bramar,Bertrand Ovan,5
Mat Bramar,Ada Campo-Corrente,5
Mat Bramar,Loreto Bodrogi,5
Mat Bramar,Dylan Scozzese,5
Mat Bramar,Willem Vasco-Pais,5
Mat Bramar,Linda Lagos,13
Mat Bramar,Henk Mies,5
Mat Bramar,Anda Ribera,13
Mat Bramar,Inga Ferro,5
Carla Forluniau,Irene Nant,1
Carla Forluniau,Cornelia Lais,4
Carla Forluniau,Rachel Pantanal,4
Carla Forluniau,Mat Bramar,4
Carla Forluniau,Felix Balas,8
Carla Forluniau,Ruscella Mies,4
Carla Forluniau,Linda Lagos,4
Carla Forluniau,Anda Ribera,4
Linda Lagos,Cornelia Lais,5
Linda Lagos,Rachel Pantanal,5
Linda Lagos,Carla Forluniau,5
Linda Lagos,Mat Bramar,5
Linda Lagos,Ruscella Mies,5
Linda Lagos,Anda Ribera,5
Anda Ribera,Cornelia Lais,5
Anda Ribera,Gustav Cazar,8
Anda Ribera,Rachel Pantanal,5
Anda Ribera,Carla Forluniau,5
Anda Ribera,Mat Bramar,5
Anda Ribera,Ruscella Mies,5
Anda Ribera,Linda Lagos,5
Isia Vann,Rachel Pantanal,5
Ingrid Barranco,Cornelia Lais,4
Ingrid Barranco,Rachel Pantanal,4
Ingrid Barranco,Mat Bramar,4
Ingrid Barranco,Carla Forluniau,4
Ingrid Barranco,Linda Lagos,4
Ingrid Barranco,Anda Ribera,4
Ruscella Mies,Cornelia Lais,13
Ruscella Mies,Rachel Pantanal,13
Ruscella Mies,Mat Bramar,13
Ruscella Mies,Carla Forluniau,13
Ruscella Mies,Linda Lagos,13
Ruscella Mies,Anda Ribera,13
Dante Coginian,Mat Bramar,1
Gustav Cazar,Cornelia Lais,1
Gustav Cazar,Rachel Pantanal,1
Gustav Cazar,Mat Bramar,1
Gustav Cazar,Carla Forluniau,1
Gustav Cazar,Linda Lagos,1
Gustav Cazar,Anda Ribera,5
Elsa Orilla,Cornelia Lais,4
Elsa Orilla,Rachel Pantanal,4
Elsa Orilla,Mat Bramar,4
Elsa Orilla,Carla Forluniau,4
Elsa Orilla,Linda Lagos,4
Elsa Orilla,Anda Ribera,4
Edvard Vann,Cornelia Lais,4
Edvard Vann,Rachel Pantanal,4
Edvard Vann,Mat Bramar,4
Edvard Vann,Carla Forluniau,4
Edvard Vann,Linda Lagos,4
Edvard Vann,Anda Ribera,4
Felix Balas,Carla Forluniau,5
Hideki Cocinaro,Cornelia Lais,5
Lucas Alcazar,Cornelia Lais,4
Lucas Alcazar,Rachel Pantanal,4
Lucas Alcazar,Mat Bramar,4
Lucas Alcazar,Carla Forluniau,4
Lucas Alcazar,Linda Lagos,4
Lucas Alcazar,Anda Ribera,4
Ada Campo-Corrente,Cornelia Lais,4
Ada Campo-Corrente,Rachel Pantanal,4
Ada Campo-Corrente,Mat Bramar,4
Ada Campo-Corrente,Carla Forluniau,4
Ada Campo-Corrente,Linda Lagos,4
Ada Campo-Corrente,Anda Ribera,4
