source,target,weight
Irene Nant,Albina Hafon,4
Irene Nant,Varro Awelon,4
Irene Nant,Bertrand Ovan,4
Irene Nant,Adan Morlun,4
Irene Nant,Claudio Hawelon,4
Irene Nant,Henk Mies,4
Irene Nant,Cecilia Morluniau,4
Irene Nant,Dante Coginian,4
Isia Vann,Rachel Pantanal,4
Cornelia Lais,Rachel Pantanal,10
Cornelia Lais,Carla Forluniau,10
Cornelia Lais,Mat Bramar,10
Cornelia Lais,Hideki Cocinaro,6
Cornelia Lais,Ruscella Mies,10
Cornelia Lais,Linda Lagos,10
Cornelia Lais,Anda Ribera,10
Ingrid Barranco,Irene Nant,3
Ingrid Barranco,Albina Hafon,3
Ingrid Barranco,Isia Vann,3
Ingrid Barranco,Cornelia Lais,3
Ingrid Barranco,Rachel Pantanal,3
Ingrid Barranco,Lars Azada,3
Ingrid Barranco,Mat Bramar,3
Ingrid Barranco,Orhan Strum,13
Ingrid Barranco,Varro Awelon,3
Ingrid Barranco,Emile Arpa,3
Ingrid Barranco,Sven Flecha,3
Ingrid Barranco,Felix Resumir,3
Ingrid Barranco,Ruscella Mies,3
Ingrid Barranco,Birgitta Frente,3
Ingrid Barranco,Sten Sanjorge Jr,3
Ingrid Barranco,Dante Coginian,3
Ingrid Barranco,Axel Calzas,3
Ingrid Barranco,Lidelse Dedos,3
Ingrid Barranco,Gustav Cazar,3
Ingrid Barranco,Adan Morlun,3
Ingrid Barranco,Claudio Hawelon,3
Ingrid Barranco,Isak Baza,3
Ingrid Barranco,Elsa Orilla,3
Ingrid Barranco,Brand Tempestad,3
Ingrid Barranco,Stenig Fusil,3
Ingrid Barranco,Edvard Vann,3
Ingrid Barranco,Varja Lagos,3
Ingrid Barranco,Minke Mies,3
Ingrid Barranco,Carla Forluniau,3
Ingrid Barranco,Felix Balas,3
Ingrid Barranco,Isande Borrasca,3
Ingrid Barranco,Valeria Morlun,3
Ingrid Barranco,Benito Hawelon,3
Ingrid Barranco,Hideki Cocinaro,3
Ingrid Barranco,Marin Onda,3
Ingrid Barranco,Linnea Bergen,3
Ingrid Barranco,Cecilia Morluniau,3
Ingrid Barranco,Adra Nubarron,3
Ingrid Barranco,Lucas Alcazar,3
Ingrid Barranco,Vira Frente,3
Ingrid Barranco,Kare Orilla,3
Ingrid Barranco,Hennie Osvaldo,3
Ingrid Barranco,Kanon Herrero,3
Ingrid Barranco,Nils Calixto,3
Ingrid Barranco,Bertrand Ovan,3
Ingrid Barranco,Ada Campo-Corrente,13
Ingrid Barranco,Loreto Bodrogi,3
Ingrid Barranco,Dylan Scozzese,3
Ingrid Barranco,Willem Vasco-Pais,3
Ingrid Barranco,Linda Lagos,3
Ingrid Barranco,Henk Mies,3
Ingrid Barranco,Anda Ribera,3
Ingrid Barranco,Inga Ferro,3
Albina Hafon,Valeria Morlun,1
Albina Hafon,Adan Morlun,1
Albina Hafon,Dylan Scozzese,1
Albina Hafon,Henk Mies,4
Rachel Pantanal,Cornelia Lais,4
Rachel Pantanal,Carla Forluniau,4
Rachel Pantanal,Mat Bramar,4
Rachel Pantanal,Ruscella Mies,4
Rachel Pantanal,Linda Lagos,4
Rachel Pantanal,Anda Ribera,4
Lars Azada,Vira Frente,7
Lars Azada,Lidelse Dedos,1
Lars Azada,Kare Orilla,6
Lars Azada,Isande Borrasca,6
Lars Azada,Marin Onda,6
Lars Azada,Elsa Orilla,7
