source,target,weight
Ingrid Barranco,Isia Vann,4
Ingrid Barranco,Felix Resumir,4
Ingrid Barranco,Stenig Fusil,4
Ingrid Barranco,Edvard Vann,4
Ingrid Barranco,Varja Lagos,4
Ingrid Barranco,Minke Mies,4
Ingrid Barranco,Hideki Cocinaro,4
Ingrid Barranco,Hennie Osvaldo,4
Ingrid Barranco,Kanon Herrero,4
Ingrid Barranco,Loreto Bodrogi,4
Ingrid Barranco,Inga Ferro,4
Mat Bramar,Isia Vann,7
Mat Bramar,Felix Resumir,7
Mat Bramar,Stenig Fusil,7
Mat Bramar,Edvard Vann,7
Mat Bramar,Varja Lagos,7
Mat Bramar,Minke Mies,7
Mat Bramar,Hideki Cocinaro,7
Mat Bramar,Hennie Osvaldo,7
Mat Bramar,Kanon Herrero,7
Mat Bramar,Loreto Bodrogi,7
Mat Bramar,Inga Ferro,7
Varro Awelon,Isia Vann,1
Varro Awelon,Felix Resumir,1
Varro Awelon,Stenig Fusil,1
Varro Awelon,Edvard Vann,1
Varro Awelon,Varja Lagos,1
Varro Awelon,Minke Mies,1
Varro Awelon,Hideki Cocinaro,1
Varro Awelon,Hennie Osvaldo,1
Varro Awelon,Kanon Herrero,1
Varro Awelon,Loreto Bodrogi,1
Varro Awelon,Inga Ferro,1
Ruscella Mies,Isia Vann,1
Ruscella Mies,Felix Resumir,1
Ruscella Mies,Stenig Fusil,1
Ruscella Mies,Edvard Vann,1
Ruscella Mies,Varja Lagos,1
Ruscella Mies,Minke Mies,1
Ruscella Mies,Hideki Cocinaro,1
Ruscella Mies,Hennie Osvaldo,1
Ruscella Mies,Kanon Herrero,1
Ruscella Mies,Loreto Bodrogi,1
Ruscella Mies,Inga Ferro,1
Axel Calzas,Isia Vann,3
Axel Calzas,Felix Resumir,3
Axel Calzas,Stenig Fusil,3
Axel Calzas,Edvard Vann,3
Axel Calzas,Varja Lagos,3
Axel Calzas,Minke Mies,3
Axel Calzas,Hideki Cocinaro,3
Axel Calzas,Hennie Osvaldo,3
Axel Calzas,Kanon Herrero,3
Axel Calzas,Loreto Bodrogi,3
Axel Calzas,Inga Ferro,3
Claudio Hawelon,Isia Vann,3
Claudio Hawelon,Felix Resumir,3
Claudio Hawelon,Stenig Fusil,3
Claudio Hawelon,Edvard Vann,3
Claudio Hawelon,Varja Lagos,3
Claudio Hawelon,Minke Mies,3
Claudio Hawelon,Hideki Cocinaro,3
Claudio Hawelon,Hennie Osvaldo,3
Claudio Hawelon,Kanon Herrero,3
Claudio Hawelon,Loreto Bodrogi,3
Claudio Hawelon,Inga Ferro,3
Minke Mies,Isia Vann,1
Minke Mies,Felix Resumir,1
Minke Mies,Stenig Fusil,1
Minke Mies,Edvard Vann,1
Minke Mies,Varja Lagos,1
Minke Mies,Hideki Cocinaro,1
Minke Mies,Hennie Osvaldo,1
Minke Mies,Kanon Herrero,1
Minke Mies,Loreto Bodrogi,1
Minke Mies,Inga Ferro,1
Isande Borrasca,Isia Vann,3
Isande Borrasca,Felix Resumir,3
Isande Borrasca,Stenig Fusil,3
Isande Borrasca,Edvard Vann,3
Isande Borrasca,Varja Lagos,3
Isande Borrasca,Minke Mies,3
Isande Borrasca,Hideki Cocinaro,4
Isande Borrasca,Hennie Osvaldo,3
Isande Borrasca,Kanon Herrero,3
Isande Borrasca,Loreto Bodrogi,3
Isande Borrasca,Inga Ferro,3
Valeria Morlun,Stenig Fusil,1
Loreto Bodrogi,Isia Vann,1
Loreto Bodrogi,Stenig Fusil,1
Loreto Bodrogi,Edvard Vann,1
Anda Ribera,Isia Vann,3
Anda Ribera,Felix Resumir,3
Anda Ribera,Stenig Fusil,3
Anda Ribera,Edvard Vann,3
Anda Ribera,Varja Lagos,3
Anda Ribera,Minke Mies,3
Anda Ribera,Hideki Cocinaro,3
Anda Ribera,Hennie Osvaldo,3
Anda Ribera,Kanon Herrero,3
Anda Ribera,Loreto Bodrogi,3
Anda Ribera,Inga Ferro,3
Inga Ferro,Isia Vann,4
Inga Ferro,Felix Resumir,4
Inga Ferro,Stenig Fusil,4
Inga Ferro,Edvard Vann,4
Inga Ferro,Varja Lagos,4
Inga Ferro,Minke Mies,4
Inga Ferro,Hideki Cocinaro,4
Inga Ferro,Hennie Osvaldo,4
Inga Ferro,Kanon Herrero,4
Inga Ferro,Loreto Bodrogi,4
