source,target,weight
Isia Vann,Rachel Pantanal,1
Ingrid Barranco,Cornelia Lais,5
Ingrid Barranco,Rachel Pantanal,5
Ingrid Barranco,Mat Bramar,5
Ingrid Barranco,Carla Forluniau,5
Ingrid Barranco,Linda Lagos,5
Ingrid Barranco,Anda Ribera,5
Mat Bramar,Cornelia Lais,13
Mat Bramar,Rachel Pantanal,13
Mat Bramar,Carla Forluniau,13
Mat Bramar,Linda Lagos,13
Mat Bramar,Anda Ribera,13
Varro Awelon,Cornelia Lais,1
Varro Awelon,Rachel Pantanal,1
Varro Awelon,Mat Bramar,1
Varro Awelon,Carla Forluniau,1
Varro Awelon,Linda Lagos,1
Varro Awelon,Anda Ribera,1
Ruscella Mies,Cornelia Lais,1
Ruscella Mies,Rachel Pantanal,1
Ruscella Mies,Mat Bramar,1
Ruscella Mies,Carla Forluniau,1
Ruscella Mies,Linda Lagos,1
Ruscella Mies,Anda Ribera,1
Axel Calzas,Cornelia Lais,4
Axel Calzas,Rachel Pantanal,4
Axel Calzas,Mat Bramar,4
Axel Calzas,Carla Forluniau,4
Axel Calzas,Linda Lagos,4
Axel Calzas,Anda Ribera,4
Claudio Hawelon,Cornelia Lais,4
Claudio Hawelon,Rachel Pantanal,4
Claudio Hawelon,Mat Bramar,4
Claudio Hawelon,Carla Forluniau,4
Claudio Hawelon,Linda Lagos,4
Claudio Hawelon,Anda Ribera,4
Minke Mies,Cornelia Lais,1
Minke Mies,Rachel Pantanal,1
Minke Mies,Mat Bramar,1
Minke Mies,Carla Forluniau,1
Minke Mies,Linda Lagos,1
Minke Mies,Anda Ribera,1
Carla Forluniau,Cornelia Lais,1
Carla Forluniau,Rachel Pantanal,1
Carla Forluniau,Mat Bramar,1
Carla Forluniau,Linda Lagos,1
Carla Forluniau,Anda Ribera,1
Isande Borrasca,Cornelia Lais,4
Isande Borrasca,Rachel Pantanal,4
Isande Borrasca,Mat Bramar,4
Isande Borrasca,Carla Forluniau,4
Isande Borrasca,Linda Lagos,4
Isande Borrasca,Anda Ribera,4
Linda Lagos,Cornelia Lais,1
Linda Lagos,Rachel Pantanal,1
Linda Lagos,Carla Forluniau,1
Linda Lagos,Mat Bramar,1
Linda Lagos,Anda Ribera,1
Anda Ribera,Cornelia Lais,5
Anda Ribera,Rachel Pantanal,5
Anda Ribera,Mat Bramar,5
Anda Ribera,Carla Forluniau,5
Anda Ribera,Linda Lagos,5
Inga Ferro,Cornelia Lais,5
Inga Ferro,Rachel Pantanal,5
Inga Ferro,Mat Bramar,5
Inga Ferro,Carla Forluniau,5
Inga Ferro,Linda Lagos,5
Inga Ferro,Anda Ribera,5
