source,target,weight
Irene Nant,Albina Hafon,4
Irene Nant,Orhan Strum,5
Irene Nant,Valeria Morlun,4
Irene Nant,Benito Hawelon,4
Irene Nant,Adan Morlun,4
Irene Nant,Claudio Hawelon,4
Irene Nant,Cecilia Morluniau,4
Albina Hafon,Irene Nant,4
Albina Hafon,Valeria Morlun,4
Albina Hafon,Benito Hawelon,4
Albina Hafon,Adan Morlun,4
Albina Hafon,Claudio Hawelon,4
Albina Hafon,Dylan Scozzese,9
Albina Hafon,Cecilia Morluniau,4
Varro Awelon,Irene Nant,1
Varro Awelon,Albina Hafon,1
Varro Awelon,Isia Vann,1
Varro Awelon,Ingrid Barranco,1
Varro Awelon,Cornelia Lais,1
Varro Awelon,Rachel Pantanal,1
Varro Awelon,Lars Azada,1
Varro Awelon,Mat Bramar,1
Varro Awelon,Orhan Strum,1
Varro Awelon,Emile Arpa,1
Varro Awelon,Sven Flecha,1
Varro Awelon,Felix Resumir,1
Varro Awelon,Ruscella Mies,1
Varro Awelon,Birgitta Frente,1
Varro Awelon,Sten Sanjorge Jr,1
Varro Awelon,Dante Coginian,1
Varro Awelon,Axel Calzas,1
Varro Awelon,Lidelse Dedos,1
Varro Awelon,Gustav Cazar,1
Varro Awelon,Adan Morlun,1
Varro Awelon,Claudio Hawelon,1
Varro Awelon,Isak Baza,1
Varro Awelon,Elsa Orilla,1
Varro Awelon,Brand Tempestad,1
Varro Awelon,Stenig Fusil,1
Varro Awelon,Edvard Vann,1
Varro Awelon,Varja Lagos,1
Varro Awelon,Minke Mies,1
Varro Awelon,Carla Forluniau,1
Varro Awelon,Felix Balas,1
Varro Awelon,Isande Borrasca,1
Varro Awelon,Valeria Morlun,1
Varro Awelon,Benito Hawelon,1
Varro Awelon,Hideki Cocinaro,1
Varro Awelon,Marin Onda,1
Varro Awelon,Linnea Bergen,1
Varro Awelon,Cecilia Morluniau,1
Varro Awelon,Adra Nubarron,1
Varro Awelon,Lucas Alcazar,1
Varro Awelon,Vira Frente,1
Varro Awelon,Kare Orilla,1
Varro Awelon,Hennie Osvaldo,1
Varro Awelon,Kanon Herrero,1
Varro Awelon,Nils Calixto,1
Varro Awelon,Bertrand Ovan,1
Varro Awelon,Ada Campo-Corrente,1
Varro Awelon,Loreto Bodrogi,1
Varro Awelon,Dylan Scozzese,1
Varro Awelon,Willem Vasco-Pais,1
Varro Awelon,Linda Lagos,1
Varro Awelon,Henk Mies,1
Varro Awelon,Anda Ribera,1
Varro Awelon,Inga Ferro,1
Emile Arpa,Marin Onda,5
Dante Coginian,Albina Hafon,4
Dante Coginian,Valeria Morlun,4
Dante Coginian,Bertrand Ovan,4
Dante Coginian,Emile Arpa,4
Dante Coginian,Claudio Hawelon,5
Dante Coginian,Dylan Scozzese,5
Dante Coginian,Henk Mies,4
Dante Coginian,Cecilia Morluniau,1
Claudio Hawelon,Irene Nant,12
Claudio Hawelon,Albina Hafon,12
Claudio Hawelon,Isia Vann,4
Claudio Hawelon,Ingrid Barranco,4
Claudio Hawelon,Cornelia Lais,4
Claudio Hawelon,Rachel Pantanal,4
Claudio Hawelon,Lars Azada,4
Claudio Hawelon,Mat Bramar,4
Claudio Hawelon,Orhan Strum,4
Claudio Hawelon,Varro Awelon,4
Claudio Hawelon,Emile Arpa,4
Claudio Hawelon,Sven Flecha,4
Claudio Hawelon,Felix Resumir,4
Claudio Hawelon,Ruscella Mies,4
Claudio Hawelon,Birgitta Frente,4
Claudio Hawelon,Sten Sanjorge Jr,4
Claudio Hawelon,Dante Coginian,4
Claudio Hawelon,Axel Calzas,4
Claudio Hawelon,Lidelse Dedos,4
Claudio Hawelon,Gustav Cazar,4
Claudio Hawelon,Adan Morlun,12
Claudio Hawelon,Isak Baza,4
Claudio Hawelon,Elsa Orilla,4
Claudio Hawelon,Brand Tempestad,4
Claudio Hawelon,Stenig Fusil,4
Claudio Hawelon,Edvard Vann,4
Claudio Hawelon,Varja Lagos,4
Claudio Hawelon,Minke Mies,4
Claudio Hawelon,Carla Forluniau,4
Claudio Hawelon,Felix Balas,4
Claudio Hawelon,Isande Borrasca,4
Claudio Hawelon,Valeria Morlun,8
Claudio Hawelon,Benito Hawelon,12
Claudio Hawelon,Hideki Cocinaro,4
Claudio Hawelon,Marin Onda,4
