source,target,weight
Irene Nant,Adan Morlun,1
Irene Nant,Emile Arpa,1
Irene Nant,Dylan Scozzese,1
Irene Nant,Dante Coginian,1
Albina Hafon,Irene Nant,5
Albina Hafon,Valeria Morlun,5
Albina Hafon,Varro Awelon,4
Albina Hafon,Bertrand Ovan,1
Albina Hafon,Benito Hawelon,9
Albina Hafon,Adan Morlun,5
Albina Hafon,Emile Arpa,5
Albina Hafon,Claudio Hawelon,5
Albina Hafon,Dylan Scozzese,9
Albina Hafon,Henk Mies,1
Albina Hafon,Cecilia Morluniau,9
Albina Hafon,Dante Coginian,5
Cornelia Lais,Rachel Pantanal,1
Cornelia Lais,Carla Forluniau,1
Cornelia Lais,Mat Bramar,1
Cornelia Lais,Ruscella Mies,1
Cornelia Lais,Linda Lagos,1
Cornelia Lais,Anda Ribera,1
Isia Vann,Hennie Osvaldo,5
Ingrid Barranco,Ada Campo-Corrente,9
Ingrid Barranco,Sten Sanjorge Jr,9
Ingrid Barranco,Sten Sanjorge Jr (tethys),9
Rachel Pantanal,Cornelia Lais,9
Rachel Pantanal,Carla Forluniau,9
Rachel Pantanal,Mat Bramar,9
Rachel Pantanal,Ruscella Mies,9
Rachel Pantanal,Linda Lagos,9
Rachel Pantanal,Anda Ribera,9
Mat Bramar,Irene Nant,5
Mat Bramar,Albina Hafon,5
Mat Bramar,Isia Vann,5
Mat Bramar,Ingrid Barranco,5
Mat Bramar,Cornelia Lais,5
Mat Bramar,Rachel Pantanal,5
Mat Bramar,Lars Azada,5
Mat Bramar,Orhan Strum,5
Mat Bramar,Varro Awelon,5
Mat Bramar,Emile Arpa,5
Mat Bramar,Sven Flecha,5
Mat Bramar,Felix Resumir,5
Mat Bramar,Ruscella Mies,5
Mat Bramar,Birgitta Frente,5
Mat Bramar,Sten Sanjorge Jr,5
Mat Bramar,Dante Coginian,5
Mat Bramar,Axel Calzas,5
Mat Bramar,Lidelse Dedos,5
Mat Bramar,Gustav Cazar,5
Mat Bramar,Adan Morlun,5
Mat Bramar,Claudio Hawelon,5
Mat Bramar,Isak Baza,5
Mat Bramar,Elsa Orilla,5
Mat Bramar,Brand Tempestad,5
Mat Bramar,Stenig Fusil,5
Mat Bramar,Edvard Vann,5
Mat Bramar,Varja Lagos,5
Mat Bramar,Minke Mies,5
Mat Bramar,Carla Forluniau,5
Mat Bramar,Felix Balas,5
Mat Bramar,Isande Borrasca,5
Mat Bramar,Valeria Morlun,5
Mat Bramar,Benito Hawelon,5
Mat Bramar,Hideki Cocinaro,5
Mat Bramar,Marin Onda,5
Mat Bramar,Linnea Bergen,5
Mat Bramar,Cecilia Morluniau,5
Mat Bramar,Adra Nubarron,5
Mat Bramar,Lucas Alcazar,5
Mat Bramar,Vira Frente,5
Mat Bramar,Kare Orilla,5
Mat Bramar,Hennie Osvaldo,5
Mat Bramar,Kanon Herrero,5
Mat Bramar,Nils Calixto,5
Mat Bramar,Bertrand Ovan,5
Mat Bramar,Ada Campo-Corrente,5
Mat Bramar,Loreto Bodrogi,5
Mat Bramar,Dylan Scozzese,5
Mat Bramar,Willem Vasco-Pais,5
Mat Bramar,Linda Lagos,5
Mat Bramar,Henk Mies,5
Mat Bramar,Anda Ribera,5
Mat Bramar,Inga Ferro,5
Orhan Strum,Gustav Cazar,9
Varro Awelon,Irene Nant,8
Varro Awelon,Albina Hafon,8
Varro Awelon,Carla Forluniau,5
Varro Awelon,Valeria Morlun,8
Varro Awelon,Benito Hawelon,4
Varro Awelon,Adan Morlun,4
Varro Awelon,Claudio Hawelon,4
Varro Awelon,Emile Arpa,4
Varro Awelon,Henk Mies,8
Varro Awelon,Cecilia Morluniau,4
Varro Awelon,Dante Coginian,4
Emile Arpa,Irene Nant,1
Emile Arpa,Albina Hafon,1
Emile Arpa,Varro Awelon,1
Emile Arpa,Valeria Morlun,1
Emile Arpa,Benito Hawelon,1
Emile Arpa,Adan Morlun,1
Emile Arpa,Claudio Hawelon,1
Emile Arpa,Dylan Scozzese,1
Emile Arpa,Henk Mies,1
Emile Arpa,Dante Coginian,1
Sven Flecha,Nils Calixto,1
Ruscella Mies,Irene Nant,1
Ruscella Mies,Albina Hafon,1
Ruscella Mies,Isia Vann,1
Ruscella Mies,Ingrid Barranco,1
Ruscella Mies,Cornelia Lais,1
Ruscella Mies,Rachel Pantanal,1
Ruscella Mies,Lars Azada,1
Ruscella Mies,Mat Bramar,1
Ruscella Mies,Orhan Strum,1
Ruscella Mies,Varro Awelon,1
Ruscella Mies,Emile Arpa,1
Ruscella Mies,Sven Flecha,1
Ruscella Mies,Felix Resumir,1
Ruscella Mies,Birgitta Frente,1
Ruscella Mies,Sten Sanjorge Jr,1
Ruscella Mies,Dante Coginian,1
Ruscella Mies,Axel Calzas,1
Ruscella Mies,Lidelse Dedos,1
Ruscella Mies,Gustav Cazar,1
Ruscella Mies,Adan Morlun,1
Ruscella Mies,Claudio Hawelon,1
Ruscella Mies,Isak Baza,1
Ruscella Mies,Elsa Orilla,1
Ruscella Mies,Brand Tempestad,1
Ruscella Mies,Stenig Fusil,1
Ruscella Mies,Edvard Vann,1
Ruscella Mies,Varja Lagos,1
Ruscella Mies,Minke Mies,1
