source,target,weight
Irene Nant,Dylan Scozzese,6
Irene Nant,Cecilia Morluniau,6
Albina Hafon,Irene Nant,1
Albina Hafon,Valeria Morlun,1
Albina Hafon,Benito Hawelon,6
Albina Hafon,Adan Morlun,1
Albina Hafon,Emile Arpa,1
Albina Hafon,Dylan Scozzese,1
Albina Hafon,Henk Mies,5
Albina Hafon,Dante Coginian,6
Varro Awelon,Albina Hafon,1
Varro Awelon,Benito Hawelon,1
Varro Awelon,Claudio Hawelon,1
Varro Awelon,Cecilia Morluniau,1
Varro Awelon,Dante Coginian,1
Dante Coginian,Albina Hafon,5
Dante Coginian,Valeria Morlun,5
Dante Coginian,Varro Awelon,5
Dante Coginian,Benito Hawelon,5
Dante Coginian,Lucas Alcazar,6
Claudio Hawelon,Irene Nant,1
Claudio Hawelon,Dylan Scozzese,1
Claudio Hawelon,Cecilia Morluniau,1
Claudio Hawelon,Rachel Pantanal,5
Adan Morlun,Irene Nant,6
Adan Morlun,Valeria Morlun,1
Adan Morlun,Varro Awelon,6
Adan Morlun,Benito Hawelon,6
Adan Morlun,Claudio Hawelon,6
Adan Morlun,Emile Arpa,6
Adan Morlun,Dylan Scozzese,6
Adan Morlun,Henk Mies,6
Adan Morlun,Cecilia Morluniau,5
Adan Morlun,Dante Coginian,6
Valeria Morlun,Albina Hafon,1
Valeria Morlun,Benito Hawelon,1
Valeria Morlun,Henk Mies,1
Valeria Morlun,Anda Ribera,5
Valeria Morlun,Dante Coginian,1
Benito Hawelon,Irene Nant,1
Benito Hawelon,Albina Hafon,11
Benito Hawelon,Valeria Morlun,6
Benito Hawelon,Varro Awelon,6
Benito Hawelon,Adan Morlun,6
Benito Hawelon,Claudio Hawelon,6
Benito Hawelon,Emile Arpa,6
Benito Hawelon,Henk Mies,5
Benito Hawelon,Cecilia Morluniau,5
Benito Hawelon,Dante Coginian,11
Cecilia Morluniau,Albina Hafon,5
Cecilia Morluniau,Ingrid Barranco,6
Cecilia Morluniau,Valeria Morlun,5
Cecilia Morluniau,Benito Hawelon,5
Cecilia Morluniau,Adan Morlun,5
Cecilia Morluniau,Emile Arpa,5
Cecilia Morluniau,Claudio Hawelon,5
Cecilia Morluniau,Dylan Scozzese,5
Cecilia Morluniau,Henk Mies,5
Bertrand Ovan,Irene Nant,11
Bertrand Ovan,Albina Hafon,11
Bertrand Ovan,Varro Awelon,11
Bertrand Ovan,Valeria Morlun,11
Bertrand Ovan,Benito Hawelon,11
Bertrand Ovan,Adan Morlun,11
Bertrand Ovan,Emile Arpa,11
Bertrand Ovan,Claudio Hawelon,11
Bertrand Ovan,Dylan Scozzese,11
Bertrand Ovan,Henk Mies,11
Bertrand Ovan,Cecilia Morluniau,11
Bertrand Ovan,Dante Coginian,11
Dylan Scozzese,Irene Nant,11
Dylan Scozzese,Cecilia Morluniau,11
