source,target,weight
Cornelia Lais,Rachel Pantanal,1
Cornelia Lais,Carla Forluniau,1
Cornelia Lais,Mat Bramar,1
Cornelia Lais,Linda Lagos,1
Cornelia Lais,Anda Ribera,1
Mat Bramar,Cornelia Lais,9
Mat Bramar,Rachel Pantanal,9
Mat Bramar,Carla Forluniau,9
Mat Bramar,Linda Lagos,9
Mat Bramar,Anda Ribera,9
Ruscella Mies,Cornelia Lais,13
Ruscella Mies,Rachel Pantanal,13
Ruscella Mies,Mat Bramar,13
Ruscella Mies,Carla Forluniau,13
Ruscella Mies,Linda Lagos,13
Ruscella Mies,Anda Ribera,13
Claudio Hawelon,Rachel Pantanal,4
Carla Forluniau,Cornelia Lais,1
Carla Forluniau,Rachel Pantanal,1
Carla Forluniau,Mat Bramar,1
Carla Forluniau,Linda Lagos,1
Carla Forluniau,Anda Ribera,1
Valeria Morlun,Anda Ribera,4
Linnea Bergen,Cornelia Lais,5
Linnea Bergen,Rachel Pantanal,5
Linnea Bergen,Mat Bramar,5
Linnea Bergen,Carla Forluniau,5
Linnea Bergen,Linda Lagos,5
Linnea Bergen,Anda Ribera,5
Anda Ribera,Cornelia Lais,8
Anda Ribera,Rachel Pantanal,8
Anda Ribera,Carla Forluniau,8
Anda Ribera,Mat Bramar,8
Anda Ribera,Linda Lagos,8
