source,target,weight
Ingrid Barranco,Loreto Bodrogi,5
Ingrid Barranco,Cecilia Morluniau,4
Orhan Strum,Stenig Fusil,5
Orhan Strum,Willem Vasco-Pais,4
Sten Sanjorge Jr (tethys),Orhan Strum,1
Sten Sanjorge Jr (tethys),Willem Vasco-Pais,1
Willem Vasco-Pais,Orhan Strum,9
Mat Bramar,Ingrid Barranco,5
Mat Bramar,Orhan Strum,5
Mat Bramar,Sten Sanjorge Jr,5
Mat Bramar,Ada Campo-Corrente,5
Mat Bramar,Willem Vasco-Pais,5
Ruscella Mies,Ingrid Barranco,4
Ruscella Mies,Orhan Strum,4
Ruscella Mies,Sten Sanjorge Jr,4
Ruscella Mies,Ada Campo-Corrente,4
Ruscella Mies,Willem Vasco-Pais,4
Linnea Bergen,Ingrid Barranco,5
Linnea Bergen,Orhan Strum,5
Linnea Bergen,Sten Sanjorge Jr,5
Linnea Bergen,Ada Campo-Corrente,5
Linnea Bergen,Willem Vasco-Pais,5
Cecilia Morluniau,Ingrid Barranco,5
Loreto Bodrogi,Ingrid Barranco,9
Stenig Fusil,Orhan Strum,1
